iter	Passed	Remaining
365	11570	83270
366	11603	83244
367	11634	83211
368	11664	83172
369	11693	83121
370	11724	83084
371	11754	83042
372	11785	83000
373	11812	82940
374	11840	82883
375	11877	82892
376	11906	82842
377	11937	82805
378	11967	82763
379	12000	82740
380	12028	82681
381	12058	82641
382	12086	82582
383	12116	82543
384	12148	82511
385	12181	82495
386	12213	82465
387	12244	82427
388	12275	82392
389	12306	82356
390	12343	82363
391	12377	82347
392	12417	82373
393	12454	82377
394	12491	82380
395	12537	82440
396	12580	82486
397	12620	82507
398	12655	82501
399	12690	82490
400	12731	82518
401	12765	82497
402	12798	82475
403	12880	82767
404	12940	82914
405	12998	83052
406	13041	83084
407	13082	83109
408	13119	83111
409	13155	83105
410	13192	83100
411	13227	83089
412	13263	83083
413	13295	83049
414	13328	83024
415	13362	82998
416	13402	83020
417	13442	83034
418	13481	83043
419	13516	83032
420	13561	83076
421	13592	83036
422	13628	83030
423	13658	82982
424	13689	82942
425	13716	82880
426	13745	82828
427	13777	82791
428	13805	82735
429	13833	82681
430	13863	82632
431	13894	82593
432	13932	82595
433	13968	82590
434	14001	82558
435	14032	82521
436	14060	82465
437	14093	82437
438	14127	82416
439	14162	82402
440	14194	82369
441	14228	82342
442	14256	82288
443	14285	82238
444	14317	82202
445	14349	82171
446	14382	82144
447	14413	82104
448	14445	82072
449	14471	82007
450	14502	81964
451	14531	81918
452	14565	81893
453	14596	81858
454	14629	81826
455	14659	81782
456	14687	81728
457	14718	81692
458	14748	81644
459	14777	81599
460	14806	81547
461	14836	81503
462	14868	81470
463	14897	81424
464	14927	81377
465	14957	81336
466	14986	81286
467	15016	81244
468	15049	81215
469	15086	81208
470	15126	81221
471	15170	81250
472	15212	81272
473	15250	81270
474	15292	81293
475	15328	81281
476	15361	81253
477	15402	81267
478	15442	81276
479	15476	81252
480	15511	81232
481	15545	81213
482	15590	81245
483	15650	81358
484	15697	81400
485	15736	81401
486	15771	81384
487	15812	81395
488	15849	81387
489	15898	81439
490	15941	81460
491	15976	81443
492	16013	81430
493	16045	81397
494	16079	81374
495	16117	81367
496	16152	81349
497	16184	81310
498	16215	81273
499	16247	81237
500	16284	81228
501	16323	81229
502	16362	81227
503	16398	81209
504	16437	81210
505	16468	81171
506	16500	81135
507	16534	81109
508	16575	81116
509	16607	81082
510	16644	81070
511	16677	81041
512	16713	81024
513	16745	80989
514	16785	80993
515	16827	81008
516	16875	81048
517	16910	81028
518	16952	81038
519	16986	81013
520	17025	81007
521	17060	80988
522	17094	80961
523	17133	80959
524	17165	80924
525	17203	80913
526	17237	80888
527	17273	80869
528	17306	80837
529	17336	80794
530	17371	80770
531	17412	80780
532	17458	80805
533	17502	80825
534	17545	80841
535	17589	80859
536	17641	80913
537	17691	80960
538	17737	80986
539	17788	81035
540	17831	81050
541	17877	81074
542	17929	81129
543	17972	81141
544	18010	81130
545	18051	81132
546	18090	81126
547	18132	81132
548	18171	81125
549	18215	81140
550	18255	81140
551	18296	81141
552	18332	81121
553	18378	81144
554	18423	81162
555	18468	81182
556	18515	81206
557	18568	81263
558	18608	81257
559	18645	81240
560	18695	81282
561	18734	81273
562	18769	81246
563	18804	81221
564	18845	81217
565	18896	81260
566	18934	81249
567	18980	81269
568	19037	81336
569	19086	81368
570	19133	81390
571	19180	81414
572	19219	81405
573	19261	81410
574	19306	81421
575	19346	81417
576	19390	81425
577	19431	81424
578	19472	81420
579	19532	81498
580	19596	81592
581	19641	81604
582	19685	81613
583	19733	81635
584	19789	81695
585	19849	81770
586	19900	81807
587	19952	81846
588	19994	81846
589	20035	81840
590	20076	81834
591	20122	81848
592	20160	81833
593	20208	81854
594	20250	81853
595	20295	81861
596	20333	81846
597	20382	81870
598	20430	81891
599	20471	81884
600	20514	81888
601	20571	81942
602	20628	82001
603	20678	82028
604	20719	82020
605	20762	82020
606	20800	82001
607	20839	81985
608	20873	81951
609	20908	81921
610	20948	81906
611	20983	81878
612	21020	81852
613	21055	81823
614	21090	81790
615	21138	81810
616	21184	81820
617	21233	81839
618	21272	81823
619	21318	81836
620	21367	81856
621	21420	81893
622	21465	81898
623	21522	81949
624	21568	81961
625	21621	81996
626	21665	81995
627	21732	82085
628	21787	82126
629	21842	82168
630	21915	82279
631	22012	82475
632	22093	82613
633	22183	82784
634	22246	82856
635	22289	82850
636	22352	82919
637	22433	83052
638	22514	83186
639	22586	83285
640	22655	83376
641	22704	83391
642	22749	83389
643	22791	83380
644	22833	83367
645	22879	83370
646	22920	83357
647	22962	83345
648	22998	83312
649	23037	83288
650	23077	83270
651	23121	83267
652	23161	83244
653	23198	83215
654	23237	83193
655	23278	83179
656	23314	83143
657	23357	83135
658	23397	83114
659	23439	83104
660	23477	83075
661	23512	83040
662	23557	83035
663	23592	82998
664	23630	82971
665	23670	82954
666	23713	82944
667	23758	82941
668	23803	82940
669	23844	82923
670	23883	82896
671	23924	82881
672	23960	82847
673	24000	82827
674	24037	82796
675	24076	82771
676	24112	82738
677	24155	82726
678	24202	82731
679	24254	82751
680	24313	82794
681	24367	82820
682	24409	82805
683	24450	82789
684	24493	82777
685	24543	82790
686	24584	82771
687	24625	82754
688	24673	82757
689	24718	82752
690	24762	82744
691	24804	82728
692	24848	82721
693	24885	82689
694	24925	82666
695	24967	82652
696	25002	82613
697	25046	82604
698	25090	82595
699	25127	82563
700	25172	82555
701	25209	82524
702	25248	82497
703	25285	82463
704	25326	82444
705	25372	82442
706	25415	82429
707	25458	82417
708	25503	82409
709	25544	82389
710	25584	82367
711	25623	82340
712	25674	82352
713	25712	82324
714	25754	82307
715	25792	82276
716	25828	82239
717	25865	82207
718	25901	82172
719	25943	82155
720	25981	82124
721	26021	82099
722	26060	82074
723	26095	82036
724	26132	82003
725	26167	81963
726	26207	81938
727	26245	81909
728	26286	81888
729	26334	81890
730	26385	81898
731	26430	81891
732	26475	81884
733	26528	81897
734	26569	81878
735	26612	81862
736	26655	81846
737	26693	81817
738	26733	81792
739	26767	81749
740	26800	81704
741	26833	81656
742	26868	81618
743	26909	81597
744	26957	81595
745	27001	81583
746	27048	81580
747	27100	81590
748	27142	81573
749	27183	81551
750	27248	81598
751	27301	81615
752	27346	81605
753	27390	81588
754	27429	81562
755	27476	81557
756	27526	81562
757	27564	81531
758	27601	81495
759	27633	81446
760	27670	81411
761	27713	81393
762	27751	81361
763	27790	81334
764	27825	81293
765	27863	81263
766	27903	81235
767	27942	81208
768	27974	81159
769	28010	81120
770	28047	81086
771	28081	81042
772	28112	80991
773	28151	80962
774	28189	80930
775	28229	80905
776	28268	80877
777	28310	80855
778	28351	80833
779	28391	80806
780	28433	80785
781	28468	80746
782	28503	80703
783	28537	80660
784	28567	80608
785	28600	80560
786	28631	80510
787	28667	80473
788	28702	80433
789	28744	80412
790	28787	80395
791	28824	80358
792	28859	80317
793	28893	80276
794	28928	80236
795	28963	80194
796	29000	80161
797	29050	80162
798	29086	80125
799	29123	80090
800	29161	80056
801	29195	80014
802	29233	79982
803	29274	79958
804	29318	79942
805	29359	79919
806	29408	79915
807	29456	79911
808	29497	79886
809	29542	79875
810	29610	79921
811	29665	79937
812	29708	79917
813	29749	79892
814	29808	79915
815	29853	79903
816	29901	79896
817	29960	79918
818	30005	79904
819	30045	79878
820	30087	79855
821	30128	79830
822	30173	79814
823	30211	79781
824	30248	79745
825	30289	79721
826	30328	79691
827	30371	79671
828	30412	79644
829	30461	79640
830	30508	79629
831	30548	79601
832	30591	79581
833	30626	79541
834	30666	79511
835	30703	79476
836	30746	79456
837	30792	79443
838	30830	79409
839	30874	79391
840	30923	79385
841	30966	79365
842	31008	79342
843	31052	79323
844	31093	79298
845	31135	79274
846	31183	79265
847	31224	79240
848	31273	79232
849	31333	79255
850	31372	79224
851	31418	79210
852	31473	79217
853	31522	79211
854	31567	79195
855	31612	79179
856	31652	79150
857	31692	79120
858	31729	79082
859	31768	79052
860	31802	79006
861	31838	78968
862	31873	78927
863	31908	78883
864	31943	78842
865	31978	78800
866	32013	78760
867	32047	78716
868	32079	78665
869	32114	78625
870	32149	78582
871	32181	78534
872	32219	78499
873	32253	78455
874	32288	78413
875	32320	78366
876	32351	78316
877	32389	78279
878	32422	78234
879	32460	78199
880	32498	78166
881	32533	78124
882	32569	78086
883	32605	78045
884	32639	78002
885	32671	77955
886	32710	77922
887	32745	77880
888	32777	77831
889	32809	77784
890	32843	77740
891	32877	77696
892	32912	77655
893	32947	77615
894	32982	77572
895	33011	77518
896	33046	77476
897	33079	77431
898	33114	77389
899	33148	77346
900	33183	77304
901	33222	77273
902	33256	77231
903	33299	77208
904	33335	77169
905	33380	77150
906	33415	77109
907	33445	77057
908	33487	77031
909	33526	77000
910	33562	76962
911	33597	76920
912	33630	76875
913	33662	76826
914	33695	76781
915	33731	76741
916	33767	76703
917	33805	76669
918	33845	76639
919	33887	76615
920	33928	76587
921	33972	76566
922	34015	76544
923	34056	76516
924	34091	76475
925	34134	76452
926	34186	76450
927	34226	76419
928	34270	76397
929	34314	76376
930	34355	76348
931	34393	76314
932	34429	76276
933	34471	76249
934	34514	76226
935	34554	76197
936	34594	76167
937	34638	76145
938	34676	76112
939	34716	76081
940	34760	76059
941	34796	76021
942	34839	75996
943	34882	75972
944	34920	75939
945	34967	75923
946	35019	75918
947	35069	75910
948	35109	75879
949	35154	75860
950	35193	75826
951	35237	75805
952	35315	75855
953	35361	75839
954	35416	75839
955	35467	75832
956	35510	75808
957	35548	75773
958	35590	75746
959	35630	75714
960	35665	75672
961	35698	75627
962	35731	75582
963	35766	75540
964	35806	75509
965	35845	75475
966	35886	75447
967	35920	75403
968	35960	75371
969	35998	75337
970	36040	75310
971	36088	75296
972	36127	75262
973	36166	75228
974	36195	75175
975	36237	75148
976	36278	75118
977	36310	75071
978	36346	75031
979	36380	74987
980	36417	74950
981	36449	74902
982	36478	74850
983	36507	74796
984	36537	74744
985	36575	74709
986	36615	74677
987	36654	74645
988	36693	74611
989	36737	74588
990	36775	74552
991	36808	74507
992	36842	74463
993	36873	74415
994	36901	74359
995	36935	74315
996	36969	74272
997	36998	74219
998	37027	74166
999	37058	74117
1000	37088	74066
1001	37120	74018
1002	37150	73967
1003	37186	73928
1004	37219	73882
1005	37254	73843
1006	37291	73804
1007	37323	73758
1008	37361	73722
1009	37407	73703
1010	37441	73661
1011	37476	73619
1012	37510	73576
1013	37542	73529
1014	37575	73484
1015	37604	73431
1016	37642	73396
1017	37676	73354
1018	37711	73312
1019	37744	73268
1020	37778	73225
1021	37811	73181
1022	37845	73138
1023	37876	73089
1024	37911	73048
1025	37943	73002
1026	37979	72963
1027	38023	72940
1028	38054	72891
1029	38089	72851
1030	38122	72805
1031	38155	72762
1032	38190	72720
1033	38236	72701
1034	38279	72674
1035	38320	72645
1036	38364	72621
1037	38405	72593
1038	38451	72572
1039	38491	72542
1040	38522	72493
1041	38555	72448
1042	38586	72400
1043	38617	72352
1044	38652	72311
1045	38684	72266
1046	38715	72216
1047	38748	72172
1048	38782	72129
1049	38817	72090
1050	38848	72042
1051	38877	71990
1052	38907	71940
1053	38940	71896
1054	38970	71845
1055	39002	71800
1056	39032	71751
1057	39065	71705
1058	39098	71662
1059	39129	71614
1060	39161	71567
1061	39193	71522
1062	39223	71472
1063	39255	71426
1064	39285	71377
1065	39317	71332
1066	39349	71286
1067	39381	71241
1068	39416	71201
1069	39453	71164
1070	39486	71119
1071	39518	71074
1072	39549	71026
1073	39580	70980
1074	39612	70933
1075	39643	70886
1076	39678	70846
1077	39710	70801
1078	39743	70756
1079	39777	70715
1080	39809	70670
1081	39845	70631
1082	39877	70586
1083	39912	70545
1084	39942	70497
1085	39974	70452
1086	40007	70409
1087	40040	70365
1088	40071	70318
1089	40106	70277
1090	40136	70229
1091	40170	70187
1092	40200	70139
1093	40235	70098
1094	40268	70056
1095	40301	70012
1096	40333	69967
1097	40368	69927
1098	40407	69894
1099	40440	69852
1100	40476	69812
1101	40507	69766
1102	40541	69725
1103	40575	69683
1104	40607	69638
1105	40638	69593
1106	40670	69548
1107	40703	69504
1108	40735	69459
1109	40768	69417
1110	40800	69371
1111	40834	69330
1112	40868	69289
1113	40900	69244
1114	40938	69209
1115	40971	69166
1116	41002	69120
1117	41034	69075
1118	41067	69033
1119	41102	68993
1120	41137	68954
1121	41174	68917
1122	41210	68879
1123	41243	68836
1124	41275	68791
1125	41309	68750
1126	41342	68708
1127	41375	68665
1128	41408	68623
1129	41447	68589
1130	41479	68546
1131	41510	68499
1132	41541	68453
1133	41575	68412
1134	41606	68366
1135	41642	68328
1136	41673	68283
1137	41708	68243
1138	41741	68200
1139	41775	68159
1140	41804	68110
1141	41835	68064
1142	41869	68023
1143	41904	67984
1144	41936	67940
1145	41972	67903
1146	42005	67860
1147	42042	67825
1148	42077	67784
1149	42117	67753
1150	42152	67715
1151	42187	67675
1152	42226	67643
1153	42261	67604
1154	42301	67572
1155	42339	67538
1156	42374	67498
1157	42411	67462
1158	42441	67415
1159	42478	67380
1160	42513	67340
1161	42547	67300
1162	42586	67266
1163	42627	67236
1164	42661	67196
1165	42698	67160
1166	42733	67120
1167	42771	67087
1168	42803	67042
1169	42838	67003
1170	42870	66959
1171	42901	66914
1172	42934	66872
1173	42968	66831
1174	42999	66786
1175	43032	66744
1176	43065	66701
1177	43096	66656
1178	43127	66612
1179	43160	66569
1180	43195	66530
1181	43230	66490
1182	43265	66452
1183	43301	66415
1184	43338	66379
1185	43374	66341
1186	43409	66303
1187	43444	66263
1188	43478	66222
1189	43512	66182
1190	43543	66138
1191	43575	66094
1192	43611	66056
1193	43642	66011
1194	43677	65973
1195	43711	65932
1196	43746	65894
1197	43779	65852
1198	43811	65809
1199	43850	65775
1200	43892	65747
1201	43936	65721
1202	43972	65685
1203	44005	65642
1204	44043	65609
1205	44077	65568
1206	44114	65532
1207	44148	65491
1208	44183	65452
1209	44226	65426
1210	44264	65392
1211	44308	65365
1212	44347	65333
1213	44387	65301
1214	44429	65273
1215	44463	65232
1216	44499	65195
1217	44538	65162
1218	44573	65123
1219	44607	65082
1220	44645	65048
1221	44679	65009
1222	44715	64971
1223	44748	64929
1224	44783	64890
1225	44822	64857
1226	44858	64819
1227	44894	64781
1228	44933	64749
1229	44974	64719
1230	45007	64678
1231	45043	64641
1232	45077	64599
1233	45109	64557
1234	45145	64519
1235	45178	64478
1236	45212	64437
1237	45257	64412
1238	45291	64373
1239	45333	64343
1240	45369	64307
1241	45409	64275
1242	45445	64238
1243	45481	64199
1244	45515	64159
1245	45549	64119
1246	45580	64075
1247	45615	64036
1248	45648	63996
1249	45684	63957
1250	45726	63929
1251	45767	63899
1252	45805	63864
1253	45847	63835
1254	45887	63804
1255	45925	63769
1256	45964	63735
1257	46002	63700
1258	46036	63661
1259	46068	63618
1260	46103	63579
1261	46134	63535
1262	46171	63499
1263	46210	63466
1264	46249	63432
1265	46290	63402
1266	46326	63365
1267	46367	63334
1268	46407	63302
1269	46448	63272
1270	46489	63241
1271	46525	63204
1272	46560	63165
1273	46596	63128
1274	46633	63092
1275	46670	63056
1276	46703	63014
1277	46739	62977
1278	46773	62937
1279	46808	62898
1280	46842	62858
1281	46876	62818
1282	46913	62783
1283	46952	62749
1284	46991	62715
1285	47035	62689
1286	47078	62661
1287	47120	62632
1288	47156	62594
1289	47193	62559
1290	47233	62526
1291	47267	62486
1292	47301	62446
1293	47339	62412
1294	47385	62387
1295	47421	62350
1296	47465	62323
1297	47508	62295
1298	47548	62262
1299	47586	62228
1300	47630	62201
1301	47671	62170
1302	47706	62132
1303	47748	62102
1304	47784	62065
1305	47826	62035
1306	47867	62004
1307	47912	61978
1308	47954	61949
1309	47990	61911
1310	48027	61874
1311	48068	61844
1312	48104	61806
1313	48138	61767
1314	48183	61740
1315	48221	61706
1316	48259	61670
1317	48298	61637
1318	48334	61599
1319	48372	61565
1320	48412	61532
1321	48456	61505
1322	48509	61488
1323	48547	61454
1324	48584	61417
1325	48623	61384
1326	48661	61349
1327	48706	61322
1328	48743	61286
1329	48783	61254
1330	48826	61225
1331	48874	61203
1332	48918	61175
1333	48956	61140
1334	49004	61118
1335	49047	61088
1336	49094	61065
1337	49141	61041
1338	49189	61018
1339	49230	60986
1340	49268	60952
1341	49308	60918
1342	49352	60891
1343	49386	60851
1344	49427	60819
1345	49461	60779
1346	49500	60746
1347	49538	60710
1348	49571	60669
1349	49609	60633
1350	49650	60602
1351	49690	60569
1352	49729	60535
1353	49778	60513
1354	49829	60494
1355	49865	60456
1356	49899	60415
1357	49935	60378
1358	49974	60344
1359	50012	60309
1360	50049	60272
1361	50087	60237
1362	50124	60200
1363	50160	60163
1364	50199	60128
1365	50238	60094
1366	50280	60064
1367	50327	60039
1368	50369	60008
1369	50411	59978
1370	50451	59945
1371	50492	59913
1372	50529	59877
1373	50569	59843
1374	50604	59805
1375	50649	59778
1376	50700	59758
1377	50745	59731
1378	50790	59703
1379	50833	59674
1380	50880	59648
1381	50933	59631
1382	50984	59610
1383	51038	59594
1384	51086	59570
1385	51139	59552
1386	51187	59528
1387	51229	59496
1388	51266	59460
1389	51299	59419
1390	51336	59382
1391	51374	59345
1392	51411	59309
1393	51448	59272
1394	51485	59235
1395	51522	59199
1396	51556	59158
1397	51589	59117
1398	51624	59078
1399	51655	59035
1400	51695	59002
1401	51728	58959
1402	51764	58922
1403	51805	58889
1404	51843	58854
1405	51883	58820
1406	51922	58787
1407	51957	58747
1408	51997	58713
1409	52043	58686
1410	52080	58650
1411	52121	58618
1412	52159	58582
1413	52199	58548
1414	52236	58511
1415	52278	58481
1416	52321	58450
1417	52359	58414
1418	52398	58380
1419	52435	58343
1420	52478	58313
1421	52516	58278
1422	52557	58245
1423	52603	58218
1424	52642	58183
1425	52684	58152
1426	52720	58114
1427	52756	58076
1428	52794	58040
1429	52836	58009
1430	52875	57975
1431	52915	57941
1432	52952	57904
1433	52994	57872
1434	53033	57837
1435	53070	57801
1436	53107	57764
1437	53154	57738
1438	53202	57712
1439	53249	57687
1440	53300	57665
1441	53344	57635
1442	53386	57604
1443	53429	57573
1444	53471	57541
1445	53512	57509
1446	53555	57478
1447	53604	57454
1448	53659	57436
1449	53709	57413
1450	53759	57390
1451	53807	57364
1452	53860	57344
1453	53915	57327
1454	53955	57292
1455	53995	57258
1456	54040	57230
1457	54081	57197
1458	54122	57164
1459	54161	57129
1460	54201	57095
1461	54238	57058
1462	54279	57024
1463	54316	56987
1464	54350	56947
1465	54388	56910
1466	54428	56876
1467	54464	56838
1468	54502	56803
1469	54534	56760
1470	54570	56721
1471	54607	56685
1472	54642	56645
1473	54679	56608
1474	54714	56569
1475	54747	56528
1476	54784	56490
1477	54825	56458
1478	54859	56417
1479	54898	56381
1480	54934	56343
1481	54970	56305
1482	55005	56267
1483	55037	56224
1484	55074	56186
1485	55113	56151
1486	55150	56115
1487	55192	56082
1488	55230	56046
1489	55268	56009
1490	55314	55982
1491	55356	55950
1492	55401	55921
1493	55442	55888
1494	55483	55855
1495	55527	55824
1496	55568	55791
1497	55606	55754
1498	55643	55717
1499	55686	55686
1500	55731	55656
1501	55761	55613
1502	55797	55575
1503	55834	55537
1504	55872	55500
1505	55904	55458
1506	55941	55422
1507	55976	55382
1508	56011	55343
1509	56046	55304
1510	56082	55265
1511	56118	55227
1512	56152	55187
1513	56200	55160
1514	56259	55145
1515	56307	55118
1516	56344	55081
1517	56377	55040
1518	56416	55005
1519	56458	54973
1520	56494	54934
1521	56534	54900
1522	56573	54864
1523	56612	54828
1524	56645	54788
1525	56684	54752
1526	56720	54714
1527	56759	54679
1528	56794	54640
1529	56832	54603
1530	56869	54566
1531	56905	54527
1532	56942	54491
1533	56978	54452
1534	57010	54410
1535	57047	54373
1536	57083	54334
1537	57119	54296
1538	57155	54258
1539	57193	54222
1540	57232	54186
1541	57271	54151
1542	57311	54117
1543	57349	54081
1544	57382	54040
1545	57416	53999
1546	57449	53959
1547	57490	53925
1548	57524	53885
1549	57561	53848
1550	57603	53815
1551	57639	53776
1552	57681	53744
1553	57718	53707
1554	57755	53670
1555	57791	53631
1556	57826	53592
1557	57869	53561
1558	57905	53522
1559	57940	53483
1560	57976	53445
1561	58016	53410
1562	58052	53372
1563	58089	53335
1564	58129	53300
1565	58174	53271
1566	58212	53234
1567	58249	53197
1568	58290	53163
1569	58328	53127
1570	58364	53088
1571	58395	53046
1572	58433	53010
1573	58469	52971
1574	58507	52935
1575	58543	52897
1576	58575	52855
1577	58609	52815
1578	58640	52773
1579	58673	52731
1580	58704	52689
1581	58733	52645
1582	58767	52604
1583	58798	52562
1584	58832	52522
1585	58869	52485
1586	58905	52447
1587	58941	52408
1588	58983	52376
1589	59017	52336
1590	59053	52298
1591	59093	52263
1592	59135	52230
1593	59176	52196
1594	59220	52166
1595	59269	52139
1596	59312	52107
1597	59348	52069
1598	59382	52028
1599	59422	51994
1600	59457	51956
1601	59496	51920
1602	59535	51884
1603	59573	51848
1604	59611	51811
1605	59645	51771
1606	59681	51733
1607	59714	51693
1608	59751	51655
1609	59793	51623
1610	59834	51589
1611	59876	51556
1612	59922	51526
1613	59961	51491
1614	59999	51454
1615	60034	51415
1616	60070	51377
1617	60112	51344
1618	60151	51308
1619	60188	51271
1620	60226	51234
1621	60262	51196
1622	60304	51163
1623	60342	51127
1624	60377	51088
1625	60415	51052
1626	60447	51010
1627	60485	50974
1628	60523	50937
1629	60558	50898
1630	60595	50861
1631	60632	50823
1632	60664	50783
1633	60701	50745
1634	60733	50704
1635	60766	50663
1636	60801	50624
1637	60836	50585
1638	60871	50546
1639	60902	50504
1640	60938	50466
1641	60967	50422
1642	61002	50383
1643	61035	50342
1644	61068	50302
1645	61101	50262
1646	61138	50224
1647	61170	50183
1648	61203	50143
1649	61240	50105
1650	61272	50064
1651	61310	50028
1652	61341	49986
1653	61377	49947
1654	61415	49911
1655	61449	49871
1656	61481	49830
1657	61514	49790
1658	61546	49749
1659	61580	49709
1660	61612	49668
1661	61643	49626
1662	61675	49585
1663	61708	49545
1664	61741	49504
1665	61782	49470
1666	61821	49435
