iter	Passed	Remaining
188	7383	109822
189	7424	109809
190	7461	109728
191	7499	109680
192	7535	109601
193	7573	109541
194	7608	109446
195	7646	109392
196	7682	109307
197	7722	109290
198	7760	109235
199	7800	109201
200	7837	109140
201	7872	109052
202	7917	109090
203	7953	109009
204	7994	108997
205	8037	109019
206	8081	109037
207	8115	108933
208	8148	108817
209	8182	108715
210	8218	108627
211	8253	108535
212	8288	108446
213	8328	108427
214	8362	108323
215	8394	108196
216	8430	108116
217	8468	108068
218	8502	107973
219	8535	107852
220	8574	107823
221	8615	107811
222	8655	107780
223	8695	107767
224	8735	107734
225	8771	107664
226	8805	107572
227	8844	107531
228	8893	107619
229	8932	107573
230	8968	107508
231	9015	107561
232	9052	107502
233	9088	107430
234	9122	107331
235	9162	107310
236	9201	107276
237	9241	107253
238	9282	107230
239	9323	107224
240	9359	107144
241	9392	107043
242	9439	107096
243	9478	107060
244	9512	106972
245	9547	106888
246	9591	106904
247	9629	106856
248	9666	106793
249	9706	106767
250	9748	106763
251	9788	106742
252	9824	106667
253	9866	106666
254	9909	106675
255	9952	106680
256	10002	106752
257	10039	106703
258	10077	106653
259	10116	106607
260	10157	106596
261	10193	106530
262	10228	106451
263	10268	106421
264	10302	106330
265	10340	106278
266	10382	106271
267	10422	106244
268	10458	106181
269	10497	106138
270	10536	106099
271	10577	106081
272	10616	106048
273	10655	106013
274	10698	106013
275	10745	106053
276	10782	105991
277	10827	106017
278	10862	105941
279	10900	105890
280	10943	105891
281	10989	105923
282	11027	105874
283	11066	105836
284	11104	105782
285	11141	105723
286	11176	105651
287	11217	105628
288	11263	105658
289	11303	105625
290	11336	105538
291	11376	105506
292	11412	105434
293	11444	105339
294	11484	105311
295	11527	105302
296	11565	105261
297	11604	105223
298	11646	105211
299	11680	105128
300	11715	105046
301	11754	105012
302	11797	105005
303	11842	105026
304	11884	105011
305	11926	104999
306	11972	105019
307	12013	105001
308	12056	105000
309	12092	104934
310	12131	104896
311	12172	104869
312	12211	104832
313	12247	104764
314	12285	104717
315	12334	104763
316	12386	104838
317	12428	104822
318	12465	104768
319	12504	104724
320	12538	104642
321	12573	104569
322	12616	104562
323	12650	104487
324	12690	104455
325	12724	104375
326	12768	104374
327	12803	104301
328	12840	104243
329	12893	104316
330	12929	104258
331	12973	104257
332	13016	104247
333	13057	104223
334	13091	104147
335	13126	104077
336	13166	104041
337	13202	103980
338	13237	103910
339	13276	103865
340	13317	103846
341	13354	103793
342	13392	103744
343	13429	103684
344	13466	103636
345	13505	103595
346	13543	103544
347	13582	103507
348	13619	103454
349	13652	103366
350	13684	103279
351	13722	103233
352	13761	103192
353	13795	103118
354	13837	103100
355	13876	103063
356	13914	103010
357	13953	102975
358	13997	102976
359	14040	102964
360	14078	102918
361	14121	102909
362	14171	102944
363	14213	102931
364	14254	102908
365	14299	102909
366	14340	102887
367	14381	102855
368	14423	102837
369	14463	102808
370	14497	102735
371	14538	102710
372	14577	102670
373	14612	102596
374	14642	102500
375	14683	102472
376	14721	102424
377	14757	102365
378	14796	102323
379	14846	102363
380	14884	102319
381	14924	102286
382	14968	102276
383	15010	102258
384	15044	102185
385	15085	102159
386	15122	102103
387	15157	102038
388	15194	101986
389	15229	101920
390	15271	101898
391	15304	101819
392	15339	101754
393	15377	101708
394	15414	101657
395	15451	101602
396	15484	101529
397	15523	101485
398	15560	101433
399	15595	101370
400	15634	101329
401	15672	101284
402	15709	101236
403	15748	101194
404	15792	101186
405	15827	101124
406	15865	101079
407	15910	101078
408	15950	101044
409	15989	101005
410	16028	100964
411	16069	100942
412	16110	100916
413	16148	100872
414	16190	100850
415	16231	100822
416	16271	100787
417	16325	100841
418	16389	100956
419	16439	100986
420	16485	100989
421	16522	100933
422	16565	100917
423	16600	100853
424	16638	100808
425	16673	100743
426	16709	100686
427	16748	100647
428	16791	100633
429	16829	100586
430	16873	100574
431	16914	100546
432	16960	100549
433	16999	100510
434	17040	100481
435	17077	100426
436	17112	100364
437	17150	100320
438	17193	100300
439	17227	100233
440	17265	100185
441	17305	100151
442	17339	100082
443	17375	100025
444	17414	99987
445	17455	99960
446	17504	99972
447	17547	99957
448	17589	99936
449	17623	99866
450	17659	99809
451	17697	99764
452	17736	99725
453	17774	99677
454	17819	99668
455	17863	99658
456	17906	99639
457	17952	99642
458	17997	99635
459	18033	99575
460	18070	99525
461	18113	99505
462	18151	99461
463	18188	99410
464	18225	99360
465	18262	99308
466	18295	99236
467	18331	99178
468	18376	99172
469	18443	99279
470	18498	99324
471	18543	99315
472	18584	99285
473	18621	99237
474	18665	99224
475	18706	99193
476	18747	99160
477	18795	99167
478	18843	99171
479	18881	99129
480	18920	99085
481	18956	99031
482	18994	98981
483	19031	98930
484	19071	98896
485	19111	98858
486	19149	98813
487	19185	98759
488	19224	98715
489	19260	98662
490	19291	98581
491	19326	98520
492	19363	98465
493	19398	98405
494	19430	98332
495	19463	98260
496	19509	98253
497	19548	98212
498	19583	98153
499	19622	98111
500	19662	98074
501	19701	98035
502	19740	97998
503	19784	97982
504	19823	97939
505	19861	97896
506	19903	97868
507	19944	97836
508	19982	97794
509	20020	97745
510	20060	97709
511	20093	97640
512	20128	97580
513	20162	97518
514	20199	97466
515	20232	97400
516	20270	97352
517	20309	97314
518	20349	97279
519	20384	97219
520	20420	97163
521	20466	97156
522	20511	97143
523	20561	97157
524	20618	97201
525	20668	97214
526	20715	97209
527	20775	97265
528	20818	97245
529	20866	97244
530	20916	97257
531	20964	97256
532	20999	97195
533	21042	97176
534	21087	97157
535	21124	97111
536	21168	97092
537	21216	97092
538	21252	97037
539	21293	97003
540	21331	96958
541	21369	96910
542	21407	96865
543	21443	96810
544	21480	96760
545	21520	96722
546	21556	96671
547	21597	96638
548	21638	96603
549	21674	96548
550	21713	96510
551	21759	96500
552	21803	96478
553	21849	96467
554	21894	96453
555	21937	96428
556	21976	96388
557	22022	96376
558	22060	96332
559	22096	96279
560	22140	96258
561	22177	96208
562	22216	96166
563	22258	96138
564	22306	96134
565	22346	96098
566	22381	96040
567	22420	95998
568	22463	95974
569	22505	95944
570	22543	95897
571	22584	95866
572	22623	95826
573	22659	95768
574	22700	95736
575	22748	95731
576	22792	95710
577	22838	95701
578	22886	95695
579	22939	95711
580	22991	95725
581	23038	95717
582	23087	95716
583	23144	95750
584	23209	95812
585	23262	95830
586	23321	95868
587	23370	95865
588	23432	95916
589	23483	95925
590	23535	95934
591	23578	95906
592	23616	95858
593	23657	95823
594	23705	95816
595	23783	95930
596	23878	96113
597	23949	96199
598	24019	96277
599	24066	96265
600	24120	96279
601	24163	96254
602	24211	96244
603	24260	96240
604	24302	96204
605	24340	96158
606	24378	96106
607	24419	96070
608	24456	96019
609	24495	95975
610	24535	95932
611	24574	95889
612	24619	95866
613	24669	95864
614	24710	95827
615	24760	95826
616	24809	95819
617	24859	95816
618	24915	95839
619	24969	95848
620	25027	95878
621	25086	95909
622	25142	95930
623	25205	95975
624	25260	95990
625	25320	96023
626	25379	96052
627	25441	96096
628	25495	96103
629	25540	96080
630	25586	96060
631	25639	96066
632	25684	96042
633	25732	96028
634	25786	96039
635	25834	96026
636	25887	96033
637	25955	96092
638	26009	96099
639	26068	96127
640	26122	96134
641	26163	96097
642	26214	96091
643	26260	96070
644	26304	96041
645	26364	96071
646	26421	96087
647	26465	96061
648	26513	96044
649	26556	96012
650	26616	96041
651	26673	96057
652	26716	96024
653	26768	96022
654	26824	96034
655	26872	96021
656	26919	96000
657	26967	95983
658	27021	95988
659	27072	95983
660	27113	95943
661	27156	95910
662	27216	95933
663	27262	95912
664	27313	95905
665	27362	95892
666	27413	95883
667	27462	95871
668	27506	95840
669	27553	95819
670	27598	95793
671	27643	95765
672	27683	95719
673	27730	95697
674	27786	95708
675	27837	95703
676	27882	95674
677	27947	95715
678	28009	95742
679	28063	95746
680	28125	95775
681	28171	95751
682	28219	95731
683	28259	95685
684	28303	95654
685	28361	95668
686	28405	95634
687	28460	95638
688	28502	95600
689	28549	95579
690	28593	95545
691	28641	95527
692	28700	95544
693	28740	95498
694	28781	95453
695	28828	95432
696	28867	95382
697	28914	95360
698	28958	95327
699	28997	95278
700	29049	95272
701	29087	95217
702	29124	95163
703	29189	95198
704	29250	95220
705	29308	95231
706	29354	95205
707	29401	95180
708	29447	95153
709	29493	95126
710	29540	95101
711	29587	95078
712	29629	95037
713	29666	94982
714	29707	94938
715	29754	94915
716	29802	94895
717	29851	94876
718	29896	94845
719	29941	94815
720	29990	94796
721	30047	94802
722	30115	94844
723	30164	94825
724	30215	94813
725	30261	94785
726	30318	94793
727	30368	94775
728	30423	94775
729	30480	94782
730	30521	94739
731	30563	94697
732	30600	94639
733	30654	94636
734	30698	94600
735	30741	94564
736	30787	94535
737	30832	94503
738	30874	94460
739	30917	94422
740	30957	94376
741	30998	94333
742	31049	94318
743	31093	94283
744	31141	94259
745	31194	94251
746	31247	94244
747	31298	94229
748	31358	94243
749	31410	94230
750	31474	94257
751	31534	94269
752	31581	94242
753	31641	94252
754	31699	94257
755	31754	94255
756	31811	94258
757	31870	94266
758	31929	94273
759	31967	94219
760	32022	94216
761	32079	94218
762	32119	94169
763	32175	94168
764	32237	94184
765	32287	94166
766	32344	94165
767	32398	94158
768	32448	94137
769	32504	94136
770	32556	94122
771	32606	94102
772	32680	94152
773	32722	94107
774	32761	94055
775	32818	94057
776	32879	94067
777	32931	94052
778	32989	94056
779	33043	94047
780	33092	94022
781	33144	94008
782	33193	93984
783	33247	93975
784	33304	93975
785	33360	93969
786	33409	93946
787	33458	93921
788	33504	93887
789	33554	93866
790	33603	93844
791	33661	93844
792	33728	93868
793	33791	93884
794	33846	93876
795	33909	93889
796	33978	93920
797	34039	93929
798	34087	93900
799	34142	93892
800	34203	93898
801	34258	93891
802	34304	93857
803	34352	93828
804	34400	93801
805	34443	93757
806	34496	93744
807	34544	93714
808	34592	93685
809	34641	93659
810	34694	93644
811	34743	93620
812	34797	93605
813	34901	93727
814	34971	93757
815	35031	93760
816	35106	93803
817	35158	93784
818	35212	93772
819	35280	93795
820	35336	93786
821	35392	93776
822	35440	93745
823	35484	93707
824	35535	93684
825	35598	93694
826	35646	93664
827	35718	93697
828	35772	93680
829	35825	93664
830	35871	93629
831	35911	93578
832	35963	93556
833	36011	93525
834	36061	93499
835	36106	93462
836	36159	93443
837	36206	93411
838	36249	93367
839	36313	93378
840	36378	93389
841	36438	93389
842	36483	93351
843	36528	93311
844	36580	93291
845	36634	93274
846	36678	93234
847	36735	93224
848	36794	93221
849	36862	93239
850	36929	93257
851	36977	93225
852	37035	93218
853	37082	93184
854	37134	93163
855	37185	93137
856	37235	93109
857	37290	93095
858	37340	93069
859	37387	93033
860	37442	93020
861	37490	92988
862	37536	92949
863	37582	92911
864	37630	92878
865	37677	92845
866	37729	92821
867	37782	92803
868	37829	92766
869	37889	92763
870	37943	92747
871	37994	92720
872	38045	92693
873	38089	92651
874	38129	92599
875	38170	92550
876	38212	92503
877	38267	92488
878	38313	92450
879	38365	92426
880	38420	92409
881	38474	92391
882	38537	92393
883	38587	92364
884	38633	92328
885	38667	92260
886	38711	92217
887	38750	92163
888	38790	92111
889	38826	92050
890	38866	91997
891	38902	91936
892	38941	91881
893	38989	91847
894	39032	91803
895	39071	91748
896	39114	91703
897	39153	91649
898	39191	91592
899	39233	91544
900	39275	91497
901	39316	91448
902	39351	91383
903	39393	91338
904	39432	91284
905	39473	91233
906	39511	91176
907	39545	91112
908	39586	91062
909	39628	91015
910	39675	90979
911	39713	90924
912	39750	90863
913	39787	90807
914	39827	90754
915	39860	90686
916	39897	90628
917	39946	90596
918	40001	90580
919	40043	90533
920	40101	90521
921	40158	90510
922	40198	90458
923	40236	90402
924	40275	90347
925	40319	90305
926	40365	90266
927	40405	90214
928	40446	90167
929	40493	90131
930	40537	90087
931	40579	90042
932	40624	90000
933	40661	89942
934	40702	89894
935	40739	89836
936	40797	89824
937	40849	89799
938	40898	89766
939	40937	89713
940	40983	89675
941	41022	89623
942	41063	89572
943	41100	89515
944	41134	89452
945	41170	89391
946	41206	89332
947	41250	89288
948	41293	89244
949	41336	89200
950	41372	89140
951	41414	89092
952	41454	89041
953	41491	88984
954	41529	88930
955	41570	88879
956	41623	88858
957	41670	88822
958	41734	88821
959	41782	88788
960	41820	88732
961	41860	88680
962	41899	88627
963	41935	88569
964	41972	88511
965	42011	88458
966	42046	88398
967	42084	88342
968	42128	88301
969	42168	88249
970	42210	88203
971	42251	88155
972	42295	88112
973	42334	88059
974	42367	87994
975	42409	87946
976	42447	87892
977	42481	87829
978	42516	87768
979	42549	87704
980	42597	87669
981	42635	87614
982	42673	87560
983	42713	87511
984	42749	87452
985	42787	87398
986	42825	87344
987	42860	87282
988	42900	87232
989	42940	87183
990	42977	87125
991	43013	87068
992	43050	87012
993	43087	86956
994	43120	86890
995	43155	86831
996	43193	86777
997	43232	86724
998	43266	86663
999	43300	86601
1000	43333	86536
1001	43368	86477
1002	43402	86415
1003	43445	86371
1004	43482	86316
1005	43528	86278
1006	43567	86226
1007	43607	86177
1008	43652	86137
1009	43697	86097
1010	43737	86046
1011	43777	85997
1012	43820	85954
1013	43859	85901
1014	43898	85851
1015	43940	85804
1016	43978	85752
1017	44012	85689
1018	44047	85631
1019	44082	85571
1020	44118	85514
1021	44155	85459
1022	44199	85416
1023	44236	85363
1024	44274	85309
1025	44307	85246
1026	44346	85195
1027	44386	85146
1028	44416	85078
1029	44454	85025
1030	44490	84968
1031	44527	84912
1032	44564	84858
1033	44609	84818
1034	44647	84765
1035	44687	84715
1036	44727	84667
1037	44775	84632
1038	44814	84583
1039	44857	84538
1040	44898	84491
1041	44938	84442
1042	44973	84384
1043	45011	84330
1044	45046	84273
1045	45080	84213
1046	45114	84152
1047	45149	84094
1048	45187	84043
1049	45227	83993
1050	45261	83934
1051	45299	83881
1052	45336	83827
1053	45375	83776
1054	45409	83716
1055	45447	83665
1056	45482	83606
1057	45520	83554
1058	45563	83511
1059	45606	83468
1060	45642	83412
1061	45679	83359
1062	45719	83309
1063	45763	83269
1064	45800	83215
1065	45844	83173
1066	45924	83198
1067	46011	83233
1068	46062	83205
1069	46110	83171
1070	46156	83132
1071	46205	83100
1072	46252	83065
1073	46298	83026
1074	46334	82971
1075	46371	82916
1076	46411	82868
1077	46456	82828
1078	46499	82784
1079	46542	82742
1080	46585	82699
1081	46623	82647
1082	46666	82603
1083	46701	82546
1084	46740	82495
1085	46773	82434
1086	46806	82373
1087	46841	82317
1088	46876	82260
1089	46918	82214
1090	46950	82152
1091	46990	82103
1092	47026	82049
1093	47062	81994
1094	47100	81941
1095	47136	81887
1096	47173	81833
1097	47208	81776
1098	47246	81725
1099	47283	81670
1100	47321	81619
1101	47355	81561
1102	47386	81497
1103	47422	81443
1104	47459	81389
1105	47493	81331
1106	47532	81282
1107	47574	81237
1108	47609	81180
1109	47644	81124
1110	47694	81093
1111	47732	81041
1112	47767	80986
1113	47802	80929
1114	47846	80888
1115	47881	80831
1116	47917	80777
1117	47957	80730
1118	47996	80681
1119	48040	80639
1120	48084	80598
1121	48130	80560
1122	48167	80508
1123	48202	80452
1124	48241	80402
1125	48278	80349
1126	48317	80299
1127	48353	80246
1128	48394	80201
1129	48433	80150
1130	48465	80090
1131	48502	80037
1132	48541	79987
1133	48578	79936
1134	48612	79878
1135	48658	79841
1136	48693	79784
1137	48730	79733
1138	48767	79679
1139	48806	79632
1140	48836	79567
1141	48869	79509
1142	48906	79457
1143	48946	79409
1144	48976	79346
1145	49014	79296
1146	49048	79239
1147	49086	79188
1148	49116	79125
1149	49156	79078
1150	49195	79029
1151	49228	78970
1152	49263	78915
1153	49293	78853
1154	49334	78807
1155	49371	78755
1156	49406	78701
1157	49438	78640
1158	49480	78597
1159	49521	78550
1160	49561	78504
1161	49599	78453
1162	49641	78410
1163	49679	78361
1164	49721	78317
1165	49759	78267
1166	49791	78207
1167	49828	78155
1168	49862	78098
1169	49900	78049
1170	49934	77993
1171	49966	77933
1172	50002	77880
1173	50039	77830
1174	50075	77776
1175	50110	77722
1176	50150	77676
1177	50193	77633
1178	50231	77584
1179	50274	77542
1180	50320	77505
1181	50364	77464
1182	50416	77435
1183	50480	77425
1184	50533	77399
1185	50585	77371
1186	50628	77328
1187	50668	77281
1188	50711	77240
1189	50748	77188
1190	50782	77132
1191	50817	77078
1192	50858	77033
1193	50893	76978
1194	50935	76936
1195	50981	76898
1196	51027	76860
1197	51061	76804
1198	51099	76756
1199	51142	76714
1200	51177	76659
1201	51212	76605
1202	51247	76551
1203	51281	76496
1204	51315	76440
1205	51349	76384
1206	51382	76328
1207	51415	76271
1208	51452	76221
1209	51489	76170
1210	51529	76123
1211	51573	76083
1212	51613	76037
1213	51653	75991
1214	51693	75945
1215	51723	75883
1216	51757	75828
1217	51795	75780
1218	51830	75726
1219	51865	75672
1220	51909	75632
1221	51950	75587
1222	51989	75539
1223	52026	75489
1224	52062	75436
1225	52100	75388
1226	52132	75331
1227	52168	75279
1228	52203	75225
1229	52243	75179
1230	52276	75123
1231	52317	75078
1232	52368	75048
1233	52419	75019
1234	52471	74989
1235	52531	74971
1236	52574	74930
1237	52638	74918
1238	52689	74888
1239	52731	74844
1240	52773	74801
1241	52852	74810
1242	52901	74776
1243	52944	74735
1244	52982	74686
1245	53022	74640
1246	53058	74588
1247	53095	74537
1248	53130	74485
1249	53166	74433
1250	53205	74385
1251	53237	74327
1252	53268	74269
1253	53302	74215
1254	53345	74173
1255	53384	74126
1256	53418	74071
1257	53462	74032
1258	53501	73983
1259	53536	73931
1260	53572	73880
1261	53617	73840
1262	53657	73795
1263	53693	73743
1264	53735	73701
1265	53775	73654
1266	53809	73600
1267	53846	73550
1268	53886	73505
1269	53924	73455
1270	53960	73405
1271	53997	73354
1272	54035	73306
1273	54072	73256
1274	54112	73210
1275	54156	73171
1276	54195	73123
1277	54232	73073
1278	54266	73020
1279	54304	72971
1280	54338	72918
1281	54373	72865
1282	54411	72817
1283	54452	72773
1284	54484	72716
1285	54518	72663
1286	54561	72621
1287	54605	72581
1288	54644	72534
1289	54685	72490
1290	54732	72454
1291	54772	72407
1292	54807	72356
1293	54841	72302
1294	54886	72263
1295	54927	72219
1296	54967	72173
1297	55015	72138
1298	55050	72087
1299	55081	72029
1300	55115	71976
1301	55153	71928
1302	55186	71873
1303	55221	71822
1304	55253	71765
1305	55290	71717
1306	55325	71664
1307	55360	71612
1308	55396	71562
1309	55442	71525
1310	55476	71471
1311	55518	71429
1312	55563	71390
1313	55599	71339
1314	55634	71288
1315	55666	71232
1316	55704	71185
1317	55740	71134
1318	55774	71081
1319	55812	71033
1320	55851	70987
1321	55888	70939
1322	55926	70891
1323	55964	70842
1324	56000	70793
1325	56042	70749
1326	56083	70706
1327	56124	70662
1328	56165	70619
1329	56204	70572
1330	56244	70527
1331	56280	70477
1332	56318	70429
1333	56360	70386
1334	56404	70347
1335	56444	70302
1336	56482	70254
1337	56526	70214
1338	56563	70166
1339	56598	70115
1340	56633	70063
1341	56671	70015
1342	56711	69971
1343	56742	69914
1344	56782	69869
1345	56820	69822
1346	56862	69780
1347	56902	69735
1348	56960	69712
1349	57015	69685
1350	57069	69657
1351	57120	69625
1352	57153	69572
1353	57195	69530
1354	57237	69487
1355	57273	69438
1356	57310	69389
1357	57356	69352
1358	57399	69310
1359	57440	69266
1360	57480	69221
1361	57515	69170
1362	57549	69119
1363	57584	69067
1364	57622	69020
1365	57653	68964
1366	57687	68912
1367	57722	68861
1368	57761	68816
1369	57797	68765
1370	57833	68716
1371	57870	68668
1372	57909	68622
1373	57950	68578
1374	57984	68527
1375	58024	68482
1376	58064	68437
1377	58098	68386
1378	58133	68335
1379	58170	68287
1380	58204	68234
1381	58237	68182
1382	58270	68130
1383	58312	68087
1384	58345	68034
1385	58387	67992
1386	58428	67948
1387	58471	67907
1388	58511	67862
1389	58544	67810
1390	58585	67766
1391	58622	67718
1392	58657	67668
1393	58689	67614
1394	58727	67568
1395	58763	67518
1396	58796	67467
1397	58830	67415
1398	58865	67365
1399	58896	67309
1400	58933	67262
1401	58966	67210
1402	59005	67165
1403	59045	67119
1404	59083	67073
1405	59127	67033
1406	59167	66989
1407	59202	66938
1408	59243	66896
1409	59292	66862
1410	59331	66816
1411	59375	66775
1412	59417	66734
1413	59454	66686
1414	59487	66634
1415	59526	66588
1416	59564	66542
1417	59598	66491
1418	59633	66441
1419	59667	66390
1420	59703	66342
1421	59737	66290
1422	59772	66241
1423	59810	66195
1424	59847	66147
1425	59892	66109
1426	59926	66057
1427	59963	66010
1428	59995	65957
1429	60031	65908
1430	60067	65860
1431	60104	65813
1432	60135	65759
1433	60168	65707
1434	60202	65656
1435	60236	65606
1436	60268	65552
1437	60305	65505
1438	60338	65454
1439	60381	65412
1440	60418	65365
1441	60449	65312
1442	60483	65262
1443	60531	65226
1444	60569	65180
1445	60600	65126
1446	60640	65083
1447	60680	65038
1448	60717	64991
1449	60752	64942
1450	60793	64898
1451	60830	64852
1452	60876	64814
1453	60925	64780
1454	60965	64736
1455	61006	64693
1456	61050	64653
1457	61095	64615
1458	61143	64579
1459	61188	64541
1460	61248	64518
1461	61295	64481
1462	61354	64458
1463	61404	64424
1464	61453	64389
1465	61503	64356
1466	61544	64313
1467	61584	64268
1468	61629	64231
1469	61665	64182
1470	61696	64129
1471	61731	64079
1472	61767	64031
1473	61800	63981
1474	61835	63931
1475	61871	63884
1476	61922	63851
1477	61993	63838
1478	62032	63793
1479	62073	63750
1480	62109	63702
1481	62147	63657
1482	62184	63610
1483	62217	63559
1484	62252	63510
1485	62291	63464
1486	62328	63418
1487	62369	63375
1488	62407	63329
1489	62449	63287
1490	62491	63245
1491	62527	63198
1492	62567	63153
1493	62603	63106
1494	62641	63060
1495	62675	63010
1496	62714	62965
1497	62747	62915
1498	62779	62863
1499	62812	62812
1500	62854	62770
1501	62889	62721
1502	62924	62673
1503	62961	62626
1504	63004	62586
1505	63039	62537
1506	63077	62491
1507	63116	62447
1508	63153	62399
1509	63188	62351
1510	63220	62300
1511	63252	62248
1512	63285	62198
1513	63329	62158
1514	63371	62116
1515	63413	62074
1516	63454	62031
1517	63498	61992
1518	63540	61951
1519	63582	61909
1520	63615	61858
1521	63658	61818
1522	63704	61779
1523	63745	61737
1524	63779	61688
1525	63826	61651
1526	63872	61613
1527	63913	61571
1528	63957	61531
1529	64006	61496
1530	64045	61452
1531	64091	61414
1532	64135	61374
1533	64171	61326
1534	64204	61276
1535	64240	61229
1536	64277	61182
1537	64312	61134
1538	64346	61085
1539	64385	61040
1540	64426	60998
1541	64470	60958
1542	64512	60916
1543	64548	60869
1544	64585	60823
1545	64620	60774
1546	64652	60724
1547	64690	60678
1548	64725	60630
1549	64760	60582
1550	64797	60536
1551	64828	60483
1552	64868	60440
1553	64902	60392
1554	64936	60342
1555	64972	60295
1556	65007	60248
1557	65042	60200
1558	65074	60149
1559	65112	60103
1560	65149	60058
1561	65185	60011
1562	65217	59960
1563	65249	59909
1564	65288	59864
1565	65331	59824
1566	65370	59780
1567	65411	59738
1568	65453	59696
1569	65489	59649
1570	65526	59603
1571	65561	59555
1572	65594	59506
1573	65630	59459
1574	65676	59421
1575	65719	59380
1576	65756	59334
1577	65793	59289
1578	65831	59244
1579	65874	59204
1580	65909	59155
1581	65943	59107
1582	65986	59067
1583	66029	59026
1584	66066	58980
1585	66107	58938
1586	66146	58893
1587	66180	58845
1588	66222	58804
1589	66263	58762
1590	66307	58722
1591	66350	58681
1592	66392	58640
1593	66435	58600
1594	66477	58558
1595	66528	58524
1596	66564	58478
1597	66601	58432
1598	66640	58388
1599	66678	58343
1600	66712	58295
1601	66746	58247
1602	66784	58201
1603	66823	58157
1604	66855	58108
1605	66889	58059
1606	66924	58012
1607	66980	57982
1608	67039	57956
1609	67085	57918
1610	67125	57875
1611	67169	57836
1612	67223	57804
1613	67271	57768
1614	67314	57728
1615	67359	57688
1616	67398	57645
1617	67448	57610
1618	67501	57578
1619	67545	57538
1620	67581	57492
1621	67621	57448
1622	67665	57409
1623	67699	57361
1624	67735	57315
1625	67772	57269
1626	67804	57218
1627	67840	57172
1628	67876	57126
1629	67914	57081
1630	67954	57038
1631	67993	56994
1632	68047	56963
1633	68095	56926
1634	68134	56882
1635	68175	56840
1636	68212	56795
1637	68254	56753
1638	68298	56713
1639	68333	56666
1640	68372	56623
1641	68406	56574
1642	68449	56534
1643	68485	56487
1644	68517	56438
1645	68556	56394
1646	68601	56356
1647	68636	56308
1648	68672	56262
1649	68711	56218
1650	68747	56172
1651	68787	56129
1652	68820	56080
1653	68866	56042
1654	68905	55998
1655	68939	55950
1656	68968	55898
1657	69002	55851
1658	69037	55804
1659	69075	55760
1660	69117	55718
1661	69154	55673
1662	69188	55625
1663	69223	55578
1664	69267	55538
1665	69300	55490
