iter	Passed	Remaining
201	6082	84250
202	6110	84194
203	6136	84100
204	6162	84021
205	6189	83947
206	6218	83899
207	6249	83880
208	6277	83828
209	6302	83735
210	6335	83746
211	6364	83695
212	6393	83654
213	6420	83590
214	6450	83552
215	6476	83472
216	6502	83399
217	6526	83290
218	6555	83243
219	6581	83164
220	6607	83089
221	6633	83003
222	6659	82934
223	6683	82832
224	6709	82746
225	6736	82689
226	6765	82641
227	6798	82652
228	6829	82645
229	6858	82597
230	6882	82504
231	6906	82399
232	6931	82310
233	6954	82204
234	6979	82123
235	7004	82039
236	7033	81994
237	7061	81948
238	7089	81900
239	7115	81826
240	7141	81760
241	7166	81677
242	7196	81643
243	7221	81570
244	7249	81523
245	7278	81481
246	7307	81452
247	7337	81425
248	7366	81385
249	7395	81355
250	7425	81321
251	7452	81271
252	7480	81220
253	7510	81191
254	7538	81154
255	7571	81159
256	7600	81116
257	7628	81077
258	7657	81037
259	7681	80953
260	7706	80878
261	7733	80816
262	7762	80788
263	7793	80764
264	7822	80737
265	7851	80701
266	7879	80652
267	7903	80565
268	7929	80504
269	7957	80457
270	7982	80379
271	8011	80348
272	8040	80312
273	8066	80257
274	8096	80227
275	8125	80193
276	8152	80144
277	8177	80073
278	8209	80064
279	8238	80027
280	8268	80011
281	8296	79961
282	8325	79930
283	8354	79892
284	8378	79815
285	8407	79784
286	8434	79732
287	8462	79686
288	8491	79658
289	8525	79669
290	8559	79679
291	8593	79692
292	8632	79755
293	8663	79741
294	8694	79728
295	8726	79721
296	8759	79722
297	8789	79694
298	8819	79670
299	8846	79619
300	8877	79600
301	8908	79587
302	8937	79553
303	8964	79503
304	8991	79451
305	9020	79415
306	9056	79442
307	9086	79414
308	9117	79406
309	9145	79362
310	9173	79319
311	9203	79295
312	9230	79245
313	9262	79231
314	9292	79209
315	9320	79168
316	9350	79140
317	9376	79079
318	9404	79042
319	9438	79048
320	9471	79050
321	9507	79070
322	9535	79031
323	9561	78969
324	9589	78932
325	9619	78900
326	9653	78907
327	9681	78872
328	9711	78843
329	9744	78839
330	9772	78802
331	9803	78782
332	9834	78762
333	9861	78718
334	9891	78688
335	9919	78649
336	9948	78613
337	9975	78565
338	10000	78501
339	10029	78465
340	10057	78428
341	10089	78418
342	10116	78365
343	10146	78340
344	10176	78313
345	10206	78287
346	10233	78243
347	10264	78225
348	10302	78255
349	10338	78278
350	10372	78278
351	10406	78288
352	10448	78345
353	10483	78357
354	10517	78366
355	10549	78352
356	10579	78324
357	10611	78314
358	10641	78284
359	10670	78247
360	10700	78225
361	10728	78183
362	10756	78137
363	10783	78091
364	10808	78031
365	10839	78011
366	10871	77993
367	10900	77960
368	10934	77963
369	10972	77992
370	11014	78048
371	11051	78074
372	11081	78042
373	11113	78035
374	11150	78050
375	11183	78049
376	11222	78081
377	11269	78170
378	11316	78259
379	11354	78284
380	11391	78307
381	11430	78334
382	11462	78323
383	11495	78309
384	11527	78296
385	11563	78311
386	11596	78296
387	11635	78329
388	11679	78395
389	11718	78424
390	11756	78445
391	11781	78383
392	11815	78378
393	11846	78356
394	11879	78341
395	11909	78315
396	11939	78283
397	11973	78277
398	12006	78266
399	12035	78232
400	12069	78224
401	12103	78223
402	12138	78221
403	12174	78229
404	12209	78230
405	12253	78288
406	12286	78277
407	12326	78310
408	12367	78346
409	12402	78350
410	12438	78352
411	12472	78349
412	12504	78325
413	12531	78276
414	12562	78250
415	12591	78212
416	12623	78192
417	12658	78194
418	12689	78167
419	12721	78146
420	12756	78146
421	12788	78126
422	12823	78122
423	12855	78104
424	12888	78091
425	12929	78120
426	12966	78134
427	12997	78104
428	13029	78085
429	13066	78093
430	13095	78059
431	13126	78026
432	13155	77992
433	13187	77968
434	13223	77974
435	13258	77967
436	13289	77945
437	13324	77939
438	13358	77927
439	13391	77911
440	13422	77887
441	13452	77852
442	13483	77826
443	13513	77792
444	13539	77737
445	13568	77700
446	13599	77670
447	13630	77644
448	13659	77608
449	13689	77573
450	13725	77574
451	13761	77576
452	13795	77563
453	13830	77560
454	13870	77582
455	13902	77563
456	13934	77538
457	13965	77511
458	14012	77572
459	14080	77747
460	14121	77776
461	14158	77780
462	14192	77765
463	14227	77763
464	14264	77763
465	14302	77775
466	14336	77760
467	14372	77760
468	14403	77728
469	14435	77707
470	14466	77675
471	14494	77632
472	14524	77597
473	14555	77569
474	14581	77514
475	14611	77479
476	14639	77432
477	14673	77417
478	14710	77423
479	14742	77399
480	14776	77386
481	14810	77368
482	14839	77333
483	14870	77302
484	14898	77256
485	14928	77222
486	14964	77217
487	15000	77215
488	15039	77227
489	15073	77215
490	15109	77211
491	15148	77220
492	15193	77263
493	15241	77319
494	15296	77408
495	15339	77437
496	15376	77438
497	15415	77450
498	15448	77426
499	15481	77407
500	15513	77382
501	15544	77350
502	15575	77322
503	15631	77411
504	15665	77397
505	15707	77419
506	15741	77402
507	15771	77369
508	15804	77343
509	15836	77319
510	15869	77296
511	15897	77251
512	15931	77232
513	15967	77227
514	16002	77215
515	16035	77193
516	16068	77169
517	16112	77205
518	16152	77215
519	16188	77205
520	16250	77320
521	16297	77367
522	16345	77416
523	16396	77476
524	16449	77547
525	16490	77561
526	16531	77574
527	16572	77588
528	16610	77588
529	16642	77561
530	16675	77538
531	16710	77521
532	16741	77486
533	16779	77486
534	16823	77513
535	16863	77521
536	16907	77549
537	16956	77597
538	16997	77609
539	17042	77638
540	17083	77648
541	17118	77633
542	17151	77606
543	17184	77584
544	17217	77556
545	17254	77549
546	17293	77551
547	17331	77550
548	17366	77530
549	17401	77517
550	17433	77487
551	17469	77474
552	17501	77443
553	17534	77418
554	17568	77398
555	17601	77368
556	17631	77332
557	17661	77290
558	17691	77252
559	17721	77217
560	17756	77196
561	17788	77166
562	17818	77129
563	17843	77069
564	17875	77038
565	17909	77015
566	17935	76963
567	17965	76922
568	18001	76910
569	18047	76937
570	18081	76917
571	18121	76922
572	18159	76915
573	18201	76929
574	18264	77026
575	18332	77149
576	18379	77183
577	18417	77173
578	18450	77146
579	18478	77098
580	18504	77045
581	18537	77017
582	18574	77004
583	18605	76972
584	18637	76941
585	18668	76903
586	18704	76889
587	18738	76865
588	18772	76844
589	18802	76803
590	18833	76769
591	18867	76744
592	18902	76725
593	18946	76741
594	18980	76721
595	19016	76703
596	19050	76680
597	19088	76671
598	19124	76658
599	19167	76671
600	19209	76677
601	19243	76654
602	19275	76621
603	19308	76593
604	19342	76568
605	19372	76531
606	19404	76500
607	19434	76458
608	19465	76423
609	19507	76432
610	19539	76400
611	19571	76365
612	19602	76331
613	19634	76300
614	19674	76299
615	19707	76270
616	19738	76236
617	19772	76211
618	19807	76190
619	19839	76158
620	19872	76129
621	19904	76099
622	19938	76074
623	19971	76043
624	20002	76011
625	20033	75972
626	20069	75955
627	20113	75971
628	20156	75978
629	20197	75981
630	20238	75982
631	20276	75973
632	20314	75964
633	20357	75972
634	20396	75965
635	20431	75944
636	20473	75948
637	20511	75938
638	20549	75926
639	20587	75915
640	20628	75917
641	20666	75906
642	20705	75897
643	20745	75893
644	20778	75865
645	20810	75831
646	20843	75802
647	20880	75788
648	20917	75775
649	20952	75750
650	20992	75748
651	21037	75760
652	21075	75749
653	21111	75730
654	21142	75694
655	21182	75687
656	21221	75680
657	21274	75720
658	21317	75728
659	21359	75728
660	21398	75721
661	21437	75710
662	21469	75679
663	21505	75656
664	21537	75624
665	21566	75578
666	21597	75543
667	21630	75511
668	21662	75479
669	21698	75458
670	21738	75452
671	21769	75416
672	21810	75413
673	21851	75408
674	21891	75405
675	21922	75365
676	21952	75326
677	21989	75307
678	22025	75287
679	22059	75260
680	22098	75250
681	22138	75244
682	22180	75243
683	22213	75212
684	22253	75207
685	22291	75191
686	22322	75156
687	22360	75143
688	22397	75125
689	22433	75103
690	22467	75074
691	22501	75047
692	22535	75020
693	22569	74993
694	22601	74958
695	22638	74939
696	22668	74900
697	22702	74872
698	22731	74827
699	22763	74795
700	22796	74762
701	22839	74764
702	22879	74756
703	22919	74749
704	22958	74736
705	22998	74730
706	23031	74698
707	23063	74662
708	23095	74627
709	23139	74632
710	23180	74626
711	23215	74603
712	23251	74579
713	23288	74562
714	23321	74531
715	23357	74510
716	23397	74499
717	23433	74478
718	23466	74447
719	23507	74439
720	23547	74429
721	23581	74401
722	23613	74368
723	23649	74345
724	23688	74331
725	23721	74300
726	23753	74266
727	23784	74229
728	23816	74193
729	23848	74157
730	23877	74113
731	23904	74065
732	23935	74027
733	23966	73988
734	23997	73950
735	24027	73912
736	24060	73878
737	24092	73845
738	24130	73827
739	24164	73800
740	24195	73762
741	24223	73714
742	24253	73674
743	24285	73638
744	24318	73609
745	24346	73560
746	24379	73531
747	24413	73501
748	24442	73458
749	24471	73413
750	24501	73373
751	24529	73327
752	24555	73275
753	24584	73231
754	24612	73185
755	24643	73147
756	24672	73105
757	24702	73064
758	24731	73020
759	24760	72979
760	24795	72953
761	24826	72914
762	24859	72885
763	24893	72856
764	24923	72814
765	24958	72790
766	24987	72748
767	25034	72757
768	25081	72765
769	25120	72750
770	25161	72743
771	25200	72729
772	25261	72777
773	25295	72749
774	25332	72728
775	25361	72686
776	25389	72639
777	25420	72602
778	25451	72565
779	25482	72528
780	25511	72483
781	25545	72455
782	25582	72433
783	25621	72419
784	25659	72401
785	25711	72424
786	25743	72388
787	25772	72345
788	25799	72298
789	25833	72269
790	25868	72241
791	25899	72204
792	25930	72166
793	25960	72125
794	25986	72076
795	26017	72039
796	26049	72003
797	26079	71963
798	26113	71934
799	26145	71900
800	26181	71875
801	26214	71844
802	26248	71814
803	26281	71784
804	26311	71744
805	26345	71713
806	26376	71676
807	26407	71639
808	26435	71596
809	26466	71557
810	26496	71516
811	26526	71478
812	26556	71437
813	26583	71389
814	26609	71339
815	26640	71303
816	26669	71260
817	26701	71225
818	26736	71198
819	26769	71167
820	26798	71126
821	26827	71082
822	26855	71039
823	26885	70999
824	26912	70951
825	26939	70904
826	26963	70848
827	26992	70806
828	27020	70760
829	27053	70729
830	27083	70690
831	27113	70650
832	27142	70609
833	27172	70571
834	27206	70541
835	27235	70498
836	27268	70467
837	27299	70430
838	27335	70406
839	27370	70381
840	27403	70349
841	27431	70304
842	27460	70264
843	27493	70231
844	27523	70193
845	27566	70187
846	27603	70164
847	27633	70127
848	27660	70080
849	27688	70036
850	27714	69986
851	27743	69945
852	27771	69899
853	27799	69857
854	27827	69813
855	27857	69772
856	27883	69725
857	27910	69678
858	27938	69635
859	27966	69591
860	27992	69541
861	28019	69497
862	28053	69467
863	28081	69423
864	28111	69385
865	28140	69343
866	28168	69300
867	28197	69259
868	28229	69225
869	28258	69185
870	28287	69143
871	28316	69101
872	28347	69066
873	28374	69020
874	28400	68972
875	28424	68920
876	28451	68874
877	28480	68832
878	28505	68782
879	28532	68737
880	28557	68687
881	28583	68639
882	28610	68593
883	28641	68559
884	28667	68509
885	28692	68461
886	28718	68414
887	28746	68370
888	28775	68330
889	28803	68286
890	28828	68238
891	28855	68191
892	28882	68146
893	28905	68092
894	28932	68047
895	28958	67999
896	28981	67946
897	29007	67898
898	29033	67853
899	29064	67817
900	29092	67775
901	29118	67728
902	29149	67693
903	29177	67651
904	29204	67607
905	29231	67561
906	29259	67520
907	29283	67469
908	29310	67424
909	29340	67386
910	29371	67350
911	29400	67312
912	29426	67265
913	29449	67211
914	29479	67175
915	29510	67140
916	29542	67107
917	29570	67065
918	29601	67029
919	29632	66995
920	29664	66963
921	29696	66929
922	29726	66892
923	29753	66848
924	29781	66806
925	29807	66761
926	29835	66719
927	29861	66672
928	29889	66632
929	29919	66595
930	29949	66558
931	29974	66510
932	30002	66468
933	30033	66434
934	30071	66415
935	30102	66379
936	30133	66345
937	30166	66315
938	30199	66284
939	30236	66262
940	30269	66233
941	30300	66197
942	30326	66152
943	30353	66108
944	30381	66067
945	30408	66025
946	30438	65987
947	30465	65945
948	30494	65906
949	30522	65863
950	30552	65827
951	30583	65793
952	30612	65755
953	30644	65722
954	30673	65682
955	30701	65642
956	30733	65609
957	30763	65572
958	30788	65526
959	30814	65481
960	30840	65434
961	30864	65387
962	30892	65345
963	30918	65301
964	30945	65257
965	30974	65218
966	31001	65176
967	31029	65136
968	31060	65102
969	31089	65064
970	31119	65027
971	31151	64995
972	31180	64957
973	31211	64923
974	31244	64891
975	31271	64850
976	31298	64806
977	31325	64764
978	31352	64723
979	31379	64680
980	31405	64636
981	31432	64593
982	31461	64554
983	31487	64511
984	31513	64466
985	31541	64426
986	31569	64385
987	31595	64342
988	31622	64300
989	31649	64257
990	31676	64215
991	31703	64173
992	31733	64138
993	31766	64108
994	31797	64074
995	31828	64040
996	31856	64001
997	31884	63959
998	31913	63923
999	31940	63881
1000	31966	63837
1001	31996	63801
1002	32026	63764
1003	32058	63734
1004	32089	63700
1005	32120	63667
1006	32151	63631
1007	32186	63606
1008	32220	63579
1009	32247	63537
1010	32275	63497
1011	32303	63457
1012	32329	63414
1013	32363	63386
1014	32389	63343
1015	32416	63301
1016	32442	63258
1017	32472	63222
1018	32504	63189
1019	32532	63151
1020	32562	63115
1021	32591	63078
1022	32620	63040
1023	32646	62996
1024	32675	62960
1025	32698	62911
1026	32726	62871
1027	32755	62833
1028	32779	62788
1029	32807	62747
1030	32835	62708
1031	32858	62660
1032	32885	62620
1033	32912	62578
1034	32939	62537
1035	32968	62500
1036	32995	62459
1037	33028	62430
1038	33057	62391
1039	33087	62357
1040	33119	62326
1041	33153	62298
1042	33184	62265
1043	33214	62229
1044	33240	62186
1045	33269	62150
1046	33299	62114
1047	33326	62073
1048	33353	62033
1049	33382	61995
1050	33412	61961
1051	33444	61929
1052	33476	61897
1053	33504	61860
1054	33532	61821
1055	33563	61786
1056	33592	61750
1057	33621	61713
1058	33649	61674
1059	33679	61640
1060	33705	61597
1061	33733	61558
1062	33761	61520
1063	33789	61480
1064	33820	61448
1065	33850	61414
1066	33887	61391
1067	33917	61355
1068	33945	61316
1069	33973	61280
1070	34005	61248
1071	34036	61214
1072	34065	61178
1073	34092	61137
1074	34123	61104
1075	34155	61073
1076	34187	61042
1077	34214	61001
1078	34241	60962
1079	34268	60922
1080	34296	60883
1081	34325	60847
1082	34356	60814
1083	34389	60784
1084	34420	60750
1085	34448	60713
1086	34481	60683
1087	34508	60644
1088	34537	60607
1089	34571	60578
1090	34598	60540
1091	34628	60505
1092	34660	60472
1093	34688	60435
1094	34718	60401
1095	34745	60360
1096	34770	60318
1097	34800	60282
1098	34830	60248
1099	34856	60207
1100	34888	60174
1101	34913	60131
1102	34941	60094
1103	34971	60060
1104	35003	60028
1105	35033	59994
1106	35063	59959
1107	35090	59920
1108	35119	59883
1109	35150	59850
1110	35178	59812
1111	35205	59773
1112	35237	59741
1113	35266	59705
1114	35295	59670
1115	35322	59631
1116	35355	59600
1117	35385	59566
1118	35415	59531
1119	35443	59494
1120	35473	59460
1121	35502	59424
1122	35533	59390
1123	35561	59354
1124	35591	59319
1125	35621	59284
1126	35651	59249
1127	35682	59217
1128	35711	59181
1129	35738	59141
1130	35767	59106
1131	35795	59069
1132	35824	59032
1133	35853	58996
1134	35888	58970
1135	35920	58940
1136	35951	58907
1137	35982	58874
1138	36014	58843
1139	36045	58811
1140	36079	58783
1141	36110	58750
1142	36141	58717
1143	36172	58685
1144	36203	58652
1145	36230	58614
1146	36274	58601
1147	36305	58569
1148	36333	58531
1149	36362	58496
1150	36388	58455
1151	36416	58418
1152	36444	58381
1153	36471	58341
1154	36501	58307
1155	36532	58275
1156	36563	58242
1157	36594	58210
1158	36628	58181
1159	36656	58144
1160	36687	58111
1161	36718	58080
1162	36746	58041
1163	36772	58001
1164	36798	57961
1165	36825	57922
1166	36853	57885
1167	36883	57851
1168	36911	57814
1169	36938	57775
1170	36968	57741
1171	37000	57710
1172	37032	57680
1173	37063	57647
1174	37095	57616
1175	37126	57583
1176	37156	57549
1177	37187	57517
1178	37217	57483
1179	37248	57451
1180	37278	57416
1181	37308	57383
1182	37335	57344
1183	37364	57309
1184	37395	57276
1185	37424	57241
1186	37453	57205
1187	37481	57169
1188	37509	57132
1189	37537	57095
1190	37565	57058
1191	37594	57022
1192	37623	56986
1193	37649	56947
1194	37677	56909
1195	37707	56876
1196	37741	56848
1197	37770	56813
1198	37800	56779
1199	37830	56745
1200	37859	56711
1201	37889	56677
1202	37917	56640
1203	37947	56605
1204	37977	56572
1205	38007	56538
1206	38034	56500
1207	38062	56463
1208	38090	56427
1209	38120	56392
1210	38150	56359
1211	38180	56325
1212	38212	56294
1213	38242	56261
1214	38270	56224
1215	38296	56185
1216	38325	56150
1217	38356	56117
1218	38384	56080
1219	38410	56041
1220	38436	56002
1221	38464	55965
1222	38492	55929
1223	38522	55895
1224	38548	55856
1225	38576	55820
1226	38609	55789
1227	38638	55754
1228	38665	55717
1229	38695	55683
1230	38727	55652
1231	38758	55620
1232	38788	55586
1233	38821	55557
1234	38852	55525
1235	38882	55491
1236	38910	55455
1237	38937	55418
1238	38969	55388
1239	38996	55349
1240	39023	55312
1241	39051	55276
1242	39078	55237
1243	39106	55202
1244	39133	55164
1245	39160	55126
1246	39188	55090
1247	39215	55052
1248	39244	55017
1249	39273	54982
1250	39299	54943
1251	39326	54906
1252	39350	54864
1253	39375	54824
1254	39401	54785
1255	39427	54746
1256	39456	54711
1257	39481	54671
1258	39507	54632
1259	39535	54597
1260	39564	54562
1261	39598	54534
1262	39629	54502
1263	39659	54469
1264	39685	54430
1265	39714	54396
1266	39742	54360
1267	39770	54323
1268	39798	54287
1269	39827	54252
1270	39854	54216
1271	39887	54186
1272	39920	54157
1273	39948	54121
1274	39977	54086
1275	40004	54049
1276	40030	54011
1277	40058	53975
1278	40088	53941
1279	40118	53908
1280	40145	53872
1281	40174	53836
1282	40203	53803
1283	40234	53771
1284	40264	53737
1285	40288	53696
1286	40313	53657
1287	40344	53625
1288	40376	53594
1289	40406	53561
1290	40434	53527
1291	40463	53492
1292	40494	53460
1293	40526	53430
1294	40556	53396
1295	40588	53366
1296	40618	53333
1297	40651	53304
1298	40679	53269
1299	40707	53232
1300	40734	53195
1301	40759	53155
1302	40788	53121
1303	40814	53084
1304	40841	53047
1305	40867	53009
1306	40896	52974
1307	40925	52940
1308	40956	52909
1309	40987	52876
1310	41018	52845
1311	41049	52813
1312	41082	52784
1313	41114	52754
1314	41141	52718
1315	41168	52680
1316	41197	52645
1317	41224	52609
1318	41254	52577
1319	41280	52539
1320	41331	52532
1321	41361	52499
1322	41388	52462
1323	41417	52429
1324	41444	52392
1325	41470	52354
1326	41498	52318
1327	41524	52281
1328	41553	52247
1329	41585	52216
1330	41612	52179
1331	41642	52147
1332	41671	52112
1333	41701	52080
1334	41731	52047
1335	41756	52007
1336	41782	51969
1337	41808	51933
1338	41835	51895
1339	41864	51861
1340	41890	51824
1341	41918	51789
1342	41948	51756
1343	41976	51721
1344	42005	51687
1345	42035	51654
1346	42064	51620
1347	42093	51586
1348	42119	51548
1349	42145	51511
1350	42172	51474
1351	42200	51439
1352	42226	51402
1353	42258	51371
1354	42288	51338
1355	42315	51302
1356	42344	51268
1357	42369	51230
1358	42395	51192
1359	42420	51154
1360	42448	51119
1361	42476	51084
1362	42503	51047
1363	42532	51013
1364	42562	50981
1365	42595	50953
1366	42625	50919
1367	42651	50882
1368	42679	50847
1369	42707	50812
1370	42736	50778
1371	42767	50747
1372	42796	50713
1373	42825	50679
1374	42855	50647
1375	42882	50610
1376	42912	50579
1377	42942	50546
1378	42972	50513
1379	42999	50477
1380	43032	50448
1381	43064	50418
1382	43098	50391
1383	43126	50355
1384	43157	50324
1385	43183	50287
1386	43210	50250
1387	43238	50216
1388	43268	50183
1389	43295	50148
1390	43322	50112
1391	43347	50073
1392	43376	50040
1393	43403	50004
1394	43432	49971
1395	43460	49936
1396	43485	49897
1397	43510	49859
1398	43538	49825
1399	43565	49788
1400	43590	49751
1401	43619	49717
1402	43649	49684
1403	43676	49649
1404	43700	49610
1405	43729	49576
1406	43755	49539
1407	43784	49506
1408	43814	49473
1409	43844	49441
1410	43874	49409
1411	43909	49382
1412	43939	49349
1413	43968	49316
1414	43998	49284
1415	44030	49254
1416	44063	49226
1417	44090	49189
1418	44119	49156
1419	44149	49123
1420	44182	49095
1421	44220	49071
1422	44263	49053
1423	44304	49033
1424	44345	49013
1425	44387	48994
1426	44429	48975
1427	44462	48945
1428	44502	48924
1429	44533	48893
1430	44568	48866
1431	44604	48841
1432	44639	48813
1433	44679	48792
1434	44742	48795
1435	44776	48768
1436	44808	48737
1437	44841	48707
1438	44882	48687
1439	44928	48673
1440	44966	48648
1441	45014	48635
1442	45079	48640
1443	45128	48628
1444	45170	48608
1445	45222	48600
1446	45285	48603
1447	45332	48588
1448	45383	48577
1449	45424	48556
1450	45465	48536
1451	45499	48507
1452	45531	48477
1453	45569	48452
1454	45600	48420
1455	45632	48390
1456	45665	48361
1457	45700	48333
1458	45743	48314
1459	45779	48288
1460	45818	48264
1461	45869	48254
1462	45916	48239
1463	45959	48219
1464	46006	48204
1465	46054	48190
1466	46103	48177
1467	46142	48154
1468	46179	48128
1469	46210	48096
1470	46246	48070
1471	46283	48044
1472	46326	48024
1473	46366	48002
1474	46408	47982
1475	46441	47951
1476	46475	47922
1477	46509	47894
1478	46546	47867
1479	46578	47837
1480	46611	47806
1481	46646	47780
1482	46679	47749
1483	46714	47721
1484	46749	47693
1485	46782	47663
1486	46820	47639
1487	46866	47622
1488	46935	47628
1489	46980	47611
1490	47017	47585
1491	47054	47559
1492	47087	47529
1493	47119	47497
1494	47146	47461
1495	47177	47429
1496	47208	47397
1497	47241	47368
1498	47275	47338
1499	47311	47311
1500	47345	47282
1501	47379	47253
1502	47415	47225
1503	47447	47195
1504	47486	47170
1505	47533	47155
1506	47568	47127
1507	47607	47102
1508	47644	47076
1509	47679	47048
1510	47714	47020
1511	47747	46989
1512	47782	46961
1513	47823	46939
1514	47856	46908
1515	47885	46874
1516	47917	46843
1517	47948	46811
1518	47980	46779
1519	48010	46746
1520	48038	46712
1521	48065	46676
1522	48097	46644
1523	48125	46609
1524	48153	46574
1525	48187	46545
1526	48219	46513
1527	48250	46481
1528	48281	46450
1529	48312	46417
1530	48343	46385
1531	48370	46349
1532	48399	46315
1533	48429	46282
1534	48459	46249
1535	48485	46212
1536	48515	46179
1537	48545	46146
1538	48572	46110
1539	48601	46077
1540	48636	46048
1541	48666	46015
1542	48700	45985
1543	48732	45955
1544	48766	45925
1545	48809	45904
1546	48851	45883
1547	48889	45857
1548	48923	45828
1549	48965	45806
1550	48999	45777
1551	49031	45746
1552	49062	45713
1553	49093	45681
1554	49132	45656
1555	49168	45629
1556	49203	45601
1557	49233	45567
1558	49267	45538
1559	49307	45514
1560	49344	45487
1561	49378	45458
1562	49412	45428
1563	49453	45405
1564	49484	45374
1565	49524	45350
1566	49557	45319
1567	49598	45296
1568	49635	45270
1569	49668	45239
1570	49707	45214
1571	49743	45186
1572	49777	45157
1573	49822	45137
1574	49862	45113
1575	49899	45086
1576	49928	45052
1577	49966	45027
1578	49998	44995
1579	50031	44964
1580	50067	44937
1581	50106	44912
1582	50161	44901
1583	50212	44887
1584	50278	44885
1585	50322	44865
1586	50369	44846
1587	50419	44831
1588	50465	44812
1589	50505	44787
1590	50545	44763
1591	50590	44743
1592	50637	44725
1593	50673	44696
1594	50710	44669
1595	50743	44639
1596	50776	44608
1597	50819	44586
1598	50859	44561
1599	50898	44535
1600	50942	44514
1601	50985	44493
1602	51029	44471
1603	51074	44451
1604	51125	44436
1605	51163	44409
1606	51211	44391
1607	51256	44371
1608	51297	44347
1609	51359	44341
1610	51406	44322
1611	51448	44298
1612	51486	44272
1613	51519	44241
1614	51554	44212
1615	51586	44180
1616	51618	44149
1617	51649	44116
1618	51682	44084
1619	51712	44051
1620	51745	44020
1621	51776	43987
1622	51813	43960
1623	51845	43927
1624	51884	43902
1625	51922	43875
1626	51963	43851
1627	52000	43823
1628	52038	43796
1629	52072	43766
1630	52110	43739
1631	52140	43706
1632	52176	43677
1633	52207	43644
1634	52247	43619
1635	52285	43592
1636	52326	43568
1637	52373	43548
1638	52411	43521
1639	52467	43509
1640	52545	43515
1641	52582	43487
1642	52618	43459
1643	52655	43431
1644	52695	43406
1645	52736	43381
1646	52779	43357
1647	52818	43331
1648	52853	43302
1649	52882	43267
1650	52920	43240
1651	52967	43220
1652	53002	43191
1653	53044	43167
1654	53077	43135
1655	53107	43101
1656	53148	43076
1657	53195	43056
1658	53243	43037
1659	53282	43011
1660	53314	42979
1661	53348	42948
1662	53381	42916
1663	53412	42883
1664	53439	42847
1665	53478	42821
1666	53508	42787
