iter	Logloss
590	0.2301205866
591	0.2300820802
592	0.2300535703
593	0.2300243438
594	0.229998183
595	0.2299710004
596	0.22994335
597	0.2299081124
598	0.2298841674
599	0.2298561158
600	0.2298123079
601	0.2297698519
602	0.2297310596
603	0.2296840366
604	0.2296582632
605	0.2296245239
606	0.2295977382
607	0.2295444331
608	0.2295200258
609	0.2294975759
610	0.229451313
611	0.2294204867
612	0.2293813769
613	0.2293467713
614	0.2293187347
615	0.2292739475
616	0.2292477172
617	0.2292119666
618	0.2291807351
619	0.2291507102
620	0.2291195571
621	0.2290802274
622	0.2290539669
623	0.2290010385
624	0.2289703295
625	0.2289367815
626	0.2289058971
627	0.2288844807
628	0.22885176
629	0.2288163553
630	0.2287853948
631	0.2287491289
632	0.2287270683
633	0.2287095678
634	0.2286864016
635	0.2286614568
636	0.2286329186
637	0.2286036497
638	0.2285853844
639	0.2285470356
640	0.228502471
641	0.2284730853
642	0.228442053
643	0.2284126252
644	0.2283766441
645	0.2283395616
646	0.2283163922
647	0.2282838431
648	0.2282543834
649	0.2282208352
650	0.2281859721
651	0.2281570444
652	0.2281267952
653	0.2281012339
654	0.2280608045
655	0.2280196219
656	0.2279900367
657	0.2279594974
658	0.2279092395
659	0.2278625522
660	0.2278412879
661	0.2278141934
662	0.2277823978
663	0.2277650426
664	0.2277295645
665	0.2277000146
666	0.2276622162
667	0.2276387414
668	0.2276120028
669	0.2275772799
670	0.2275462574
671	0.2275148924
672	0.227493956
673	0.2274565578
674	0.2274300167
675	0.2273841687
676	0.2273561307
677	0.2273337224
678	0.2272964055
679	0.227267512
680	0.2272278277
681	0.2271969182
682	0.2271759544
683	0.2271405463
684	0.2271195694
685	0.227081222
686	0.227050439
687	0.2270192612
688	0.2269874822
689	0.2269557315
690	0.2269117286
691	0.2268895647
692	0.2268560242
693	0.2268297784
694	0.2268013671
695	0.2267724713
696	0.226754145
697	0.2267228862
698	0.2266941008
699	0.2266772963
700	0.2266498919
701	0.2266275926
702	0.2266067212
703	0.2265850163
704	0.2265582376
705	0.2265295589
706	0.2264898046
707	0.226467035
708	0.2264411938
709	0.2264202123
710	0.2263791113
711	0.2263506093
712	0.2263234247
713	0.226308825
714	0.2262875726
715	0.2262675128
716	0.2262491016
717	0.2262259327
718	0.2262002002
719	0.2261664599
720	0.2261435215
721	0.2261232701
722	0.2261006662
723	0.2260706725
724	0.2260452441
725	0.2260215238
726	0.2259927606
727	0.2259652628
728	0.2259371699
729	0.2258956639
730	0.2258708282
731	0.2258426222
732	0.225827259
733	0.2258004427
734	0.2257682023
735	0.2257461644
736	0.2257261434
737	0.2256979719
738	0.2256657723
739	0.2256382303
740	0.2256153708
741	0.2255935045
742	0.2255647063
743	0.2255332676
744	0.2255048995
745	0.2254803492
746	0.2254614072
747	0.2254314956
748	0.2254023036
749	0.2253787543
750	0.2253524255
751	0.2253227509
752	0.2253064781
753	0.2252702264
754	0.2252446885
755	0.2252211869
756	0.2251984642
757	0.2251794111
758	0.2251511678
759	0.2251337339
760	0.2251075122
761	0.2250760299
762	0.2250572119
763	0.2250347957
764	0.225008661
765	0.2249752024
766	0.2249463767
767	0.2249145965
768	0.2248909304
769	0.2248537868
770	0.2248157053
771	0.2247870343
772	0.2247663778
773	0.2247454478
774	0.2247249628
775	0.224689144
776	0.2246624536
777	0.2246236834
778	0.2245975749
779	0.2245738623
780	0.2245489612
781	0.2245271075
782	0.2245027824
783	0.2244708367
784	0.2244563515
785	0.2244412727
786	0.2244182897
787	0.2243828058
788	0.2243542933
789	0.2243220115
790	0.2242981182
791	0.2242824436
792	0.2242653902
793	0.2242365892
794	0.2242163277
795	0.2241949008
796	0.2241680914
797	0.2241440045
798	0.2241231083
799	0.2240843103
800	0.224056898
801	0.2240288856
802	0.2240029733
803	0.2239883321
804	0.2239681471
805	0.2239527844
806	0.2239243391
807	0.2238938978
808	0.2238710625
809	0.2238533252
810	0.2238318406
811	0.2238043057
812	0.2237863321
813	0.2237665451
814	0.2237435421
815	0.2237193087
816	0.2236945318
817	0.2236694763
818	0.2236495319
819	0.223620729
820	0.2235988071
821	0.2235698322
822	0.2235317492
823	0.2235073589
824	0.223475662
825	0.2234345767
826	0.2234003964
827	0.223367624
828	0.2233490536
829	0.223323792
830	0.2233035242
831	0.2232789303
832	0.223261134
833	0.2232276365
834	0.223186046
835	0.223169324
836	0.2231405603
837	0.2231089772
838	0.2230904513
839	0.2230667684
840	0.2230443976
841	0.2230110627
842	0.2229756344
843	0.2229385919
844	0.2229095223
845	0.2228907112
846	0.2228638388
847	0.2228423474
848	0.2228142638
849	0.2227850638
850	0.2227595883
851	0.2227239498
852	0.2226922644
853	0.2226707004
854	0.2226374737
855	0.2226144464
856	0.2225799969
857	0.2225459341
858	0.222520489
859	0.2224865406
860	0.2224606357
861	0.2224226387
862	0.222395718
863	0.2223801488
864	0.2223582177
865	0.2223337254
866	0.2223060173
867	0.2222729219
868	0.2222582141
869	0.2222333267
870	0.222205332
871	0.2221845913
872	0.2221602539
873	0.2221299729
874	0.2221141709
875	0.2220972521
876	0.222077785
877	0.2220515612
878	0.2220305052
879	0.2220051706
880	0.2219781162
881	0.2219439742
882	0.2219156852
883	0.2218909496
884	0.221857074
885	0.2218381151
886	0.2218049578
887	0.2217797085
888	0.2217613382
889	0.2217379207
890	0.2217075508
891	0.2216782295
892	0.2216425311
893	0.2216207828
894	0.2215889295
895	0.2215674472
896	0.221536248
897	0.221514783
898	0.2214853991
899	0.2214573688
900	0.2214330173
901	0.2214109398
902	0.2214003562
903	0.2213679398
904	0.2213468604
905	0.2213074306
906	0.2212909165
907	0.2212759361
908	0.2212435337
909	0.2212120576
910	0.2211870775
911	0.2211659063
912	0.2211465695
913	0.2211245071
914	0.2211028605
915	0.2210877152
916	0.2210688717
917	0.2210458337
918	0.221017359
919	0.2209911208
920	0.2209605564
921	0.2209422911
922	0.2209212254
923	0.2209016963
924	0.2208771545
925	0.220854671
926	0.2208273328
927	0.2208087273
928	0.2207702288
929	0.2207372691
930	0.2207041161
931	0.2206827985
932	0.2206639446
933	0.2206453901
934	0.2206181549
935	0.220593978
936	0.2205689484
937	0.2205500089
938	0.2205156348
939	0.2204873144
940	0.220455326
941	0.2204352193
942	0.2204074064
943	0.2203792823
944	0.2203565073
945	0.2203437583
946	0.2203254841
947	0.2202844017
948	0.2202657221
949	0.2202359625
950	0.2202151101
951	0.2201857821
952	0.2201508775
953	0.2201249986
954	0.2201022527
955	0.2200843155
956	0.2200643216
957	0.2200454198
958	0.2200150172
959	0.21998039
960	0.2199559853
961	0.2199301843
962	0.2199062432
963	0.2198736882
964	0.2198510732
965	0.2198235568
966	0.2197939083
967	0.219769959
968	0.2197487668
969	0.2197282608
970	0.2197010121
971	0.2196733257
972	0.2196398522
973	0.2196183863
974	0.2196047946
975	0.2195705896
976	0.2195464202
977	0.2195243618
978	0.2195075185
979	0.2194978477
980	0.2194650275
981	0.2194441964
982	0.2194254169
983	0.2194111042
984	0.2193982755
985	0.219368449
986	0.2193403653
987	0.2193183561
988	0.2192951759
989	0.2192703394
990	0.219249848
991	0.2192242124
992	0.2192055272
993	0.2191875038
994	0.2191759013
995	0.2191511262
996	0.2191287488
997	0.2191093079
998	0.2190934616
999	0.219074178
1000	0.2190552862
1001	0.2190295805
1002	0.219013087
1003	0.2189831679
1004	0.2189607663
1005	0.2189348323
1006	0.2189055194
1007	0.2188957093
1008	0.2188614853
1009	0.2188303367
1010	0.2188137049
1011	0.2187891836
1012	0.2187511872
1013	0.2187296939
1014	0.2186963304
1015	0.2186789809
1016	0.2186553061
1017	0.2186474811
1018	0.2186239931
1019	0.2186028171
1020	0.2185860627
1021	0.2185620921
1022	0.2185414984
1023	0.2185104726
1024	0.2184916398
1025	0.2184684678
1026	0.2184518347
1027	0.2184116075
1028	0.2183976618
1029	0.2183720912
1030	0.2183558533
1031	0.2183321533
1032	0.2183110933
1033	0.2182869356
1034	0.2182665527
1035	0.2182334574
1036	0.2182142911
1037	0.2181903669
1038	0.2181623567
1039	0.2181406004
1040	0.2181205838
1041	0.2181042397
1042	0.2180812602
1043	0.2180537163
1044	0.2180352666
1045	0.2180130175
1046	0.2179962509
1047	0.2179710512
1048	0.2179513304
1049	0.2179202428
1050	0.2178972435
1051	0.2178820796
1052	0.2178664462
1053	0.2178360042
1054	0.217816196
1055	0.2177918121
1056	0.2177699174
1057	0.2177449735
1058	0.2177138404
1059	0.217692724
1060	0.2176725083
1061	0.2176507551
1062	0.2176394907
1063	0.2176191405
1064	0.217608009
1065	0.2175795639
1066	0.2175579049
1067	0.2175334798
1068	0.2175136792
1069	0.2174861929
1070	0.2174626077
1071	0.2174413988
1072	0.2174180931
1073	0.2173999556
1074	0.2173771401
1075	0.2173603111
1076	0.2173368636
1077	0.2173208044
1078	0.2172964551
1079	0.2172697422
1080	0.2172441667
1081	0.2172219761
1082	0.2172052987
1083	0.2171853184
1084	0.2171662842
1085	0.2171489719
1086	0.2171346405
1087	0.2171113369
1088	0.2170862986
1089	0.2170595341
1090	0.2170464468
1091	0.2170212493
1092	0.2170019617
1093	0.216982874
1094	0.2169571286
1095	0.2169351018
1096	0.2169175595
1097	0.2168959092
1098	0.2168674776
1099	0.2168550616
1100	0.2168343109
1101	0.216815162
1102	0.2167990943
1103	0.2167824928
1104	0.2167639848
1105	0.2167463866
1106	0.2167253462
1107	0.2167060947
1108	0.2166882707
1109	0.2166705407
1110	0.216654415
1111	0.2166322001
1112	0.2166127198
1113	0.2165942023
1114	0.2165643407
1115	0.2165423949
1116	0.2165217471
1117	0.216505145
1118	0.2164867412
1119	0.2164592033
1120	0.2164340509
1121	0.2164137365
1122	0.2163951596
1123	0.2163770471
1124	0.2163577079
1125	0.2163436446
1126	0.2163289888
1127	0.2163140636
1128	0.2162968153
1129	0.2162721185
1130	0.2162551544
1131	0.2162384659
1132	0.2162209772
1133	0.2162009212
1134	0.2161800979
1135	0.2161629636
1136	0.2161490447
1137	0.2161291466
1138	0.2161214614
1139	0.2160991685
1140	0.2160853049
1141	0.2160666712
1142	0.216041369
1143	0.2160246214
1144	0.2160068488
1145	0.2159877941
1146	0.215966064
1147	0.2159368274
1148	0.2159212573
1149	0.2158907146
1150	0.2158690664
1151	0.215850233
1152	0.2158241231
1153	0.2158040186
1154	0.2157713786
1155	0.215754514
1156	0.2157393824
1157	0.215723834
1158	0.2157155085
1159	0.2156941394
1160	0.2156688515
1161	0.2156453816
1162	0.215623457
1163	0.2156003165
1164	0.215576693
1165	0.2155542506
1166	0.2155379934
1167	0.2155117225
1168	0.215494894
1169	0.2154722247
1170	0.2154533839
1171	0.2154396333
1172	0.2154201706
1173	0.2153996477
1174	0.2153815596
1175	0.2153684678
1176	0.215351621
1177	0.215335163
1178	0.2153169431
1179	0.2152933189
1180	0.215272022
1181	0.2152558413
1182	0.215225185
1183	0.2152001244
1184	0.2151813932
1185	0.2151637146
1186	0.2151432135
1187	0.2151296747
1188	0.215105766
1189	0.215082806
1190	0.2150640599
1191	0.2150427836
1192	0.2150166817
1193	0.2150010744
1194	0.2149755478
1195	0.2149535843
1196	0.2149325876
1197	0.2149159651
1198	0.2149016638
1199	0.2148717463
1200	0.2148522304
1201	0.2148366631
1202	0.2148207462
1203	0.2148056771
1204	0.2147813765
1205	0.2147617578
1206	0.214746895
1207	0.2147312284
1208	0.2147183905
1209	0.2147075833
1210	0.2146882375
1211	0.21466075
1212	0.2146417123
1213	0.2146178798
1214	0.2145958858
1215	0.214587046
1216	0.2145612524
1217	0.2145391678
1218	0.2145205931
1219	0.2145007319
1220	0.2144737272
1221	0.2144529053
1222	0.2144299702
1223	0.2144109029
1224	0.2143910188
1225	0.2143709636
1226	0.2143537534
1227	0.2143401291
1228	0.2143198956
1229	0.2142998004
1230	0.2142873318
1231	0.2142715945
1232	0.2142526705
1233	0.2142341668
1234	0.2142128939
1235	0.214185506
1236	0.2141714583
1237	0.2141564663
1238	0.2141376589
1239	0.214120056
1240	0.2141054122
1241	0.214085013
1242	0.2140674391
1243	0.2140510081
1244	0.2140348644
1245	0.2140197616
1246	0.2140070422
1247	0.2139858651
1248	0.2139695034
1249	0.2139543624
1250	0.2139363391
1251	0.2139181712
1252	0.2139000156
1253	0.213885897
1254	0.213867333
1255	0.2138536121
1256	0.2138364865
1257	0.2138099578
1258	0.213790624
1259	0.2137746455
1260	0.2137565131
1261	0.2137438025
1262	0.2137203128
1263	0.2137030547
1264	0.2136723142
1265	0.2136489204
1266	0.2136279717
1267	0.2136054116
1268	0.2135887946
1269	0.2135729227
1270	0.213550645
1271	0.2135319601
1272	0.2135080447
1273	0.2134900315
1274	0.2134721667
1275	0.2134491748
1276	0.2134285449
1277	0.2134005169
1278	0.2133804923
1279	0.2133545673
1280	0.2133396417
1281	0.2133161443
1282	0.2133008028
1283	0.2132838461
1284	0.213268528
1285	0.2132455057
1286	0.2132192608
1287	0.2131936865
1288	0.2131740163
1289	0.2131575864
1290	0.2131410181
1291	0.2131257154
1292	0.2131106037
1293	0.2130899674
1294	0.2130670802
1295	0.2130484057
1296	0.2130291606
1297	0.213010936
1298	0.2129922703
1299	0.2129768225
1300	0.2129584801
1301	0.2129382483
1302	0.212923162
1303	0.2128969447
1304	0.2128818456
1305	0.2128655191
1306	0.2128376896
1307	0.2128104394
1308	0.212799137
1309	0.2127859951
1310	0.2127729876
1311	0.2127470201
1312	0.2127297385
1313	0.2127163279
1314	0.2126948639
1315	0.2126878352
1316	0.212666473
1317	0.2126470651
1318	0.2126343827
1319	0.212614259
1320	0.2125958306
1321	0.212575409
1322	0.212561518
1323	0.2125453955
1324	0.2125290174
1325	0.2125101748
1326	0.2124905677
1327	0.2124704408
1328	0.212453756
1329	0.212428228
1330	0.2124052145
1331	0.2123881396
1332	0.212372861
1333	0.2123546754
1334	0.2123312215
1335	0.2123101956
1336	0.2122899551
1337	0.2122660161
1338	0.2122501249
1339	0.2122310824
1340	0.2122243994
1341	0.2122047766
1342	0.212181783
1343	0.2121668283
1344	0.2121442686
1345	0.212130467
1346	0.2121090524
1347	0.212094472
1348	0.2120776907
1349	0.2120619915
1350	0.2120360916
1351	0.2120196826
1352	0.2120062546
1353	0.2119818777
1354	0.2119628572
1355	0.2119497707
1356	0.2119323401
1357	0.2119113362
1358	0.2118879716
1359	0.2118644251
1360	0.2118416001
1361	0.2118205969
1362	0.2117999015
1363	0.2117807616
1364	0.2117649239
1365	0.2117471709
1366	0.2117299427
1367	0.2117070899
1368	0.2116910803
1369	0.2116686694
1370	0.2116486366
1371	0.2116210572
1372	0.2116032747
1373	0.2115830516
1374	0.2115693177
1375	0.2115434775
1376	0.2115217759
1377	0.2115094335
1378	0.2114901891
1379	0.2114729706
1380	0.2114515717
1381	0.211431689
1382	0.211414138
1383	0.2113965251
1384	0.2113743852
1385	0.211352394
1386	0.2113258699
1387	0.2112930254
1388	0.2112735064
1389	0.2112647533
1390	0.2112461101
1391	0.2112256572
1392	0.2112097232
1393	0.2111902944
1394	0.2111696859
1395	0.2111533425
1396	0.2111383103
1397	0.2111261842
1398	0.2111157556
1399	0.2111047727
1400	0.2110860996
1401	0.2110758037
1402	0.2110512983
1403	0.2110318565
1404	0.2110158468
1405	0.2109920939
1406	0.2109741336
1407	0.2109585867
1408	0.2109358292
1409	0.2109196991
1410	0.2109078908
1411	0.2108882096
1412	0.2108684418
1413	0.2108508233
1414	0.2108390559
1415	0.210815864
1416	0.2107986327
1417	0.2107841831
1418	0.2107607831
1419	0.210745706
1420	0.2107213544
1421	0.2107063216
1422	0.210687328
1423	0.2106746434
1424	0.2106592139
1425	0.2106435398
1426	0.2106308357
1427	0.2106158523
1428	0.2106045439
1429	0.2105886426
1430	0.2105713218
1431	0.2105539307
1432	0.2105417939
1433	0.2105262528
1434	0.210505275
1435	0.210488242
1436	0.210470398
1437	0.2104482864
1438	0.2104381842
1439	0.2104219231
1440	0.2104039705
1441	0.2103842036
1442	0.2103649091
1443	0.2103483466
1444	0.2103280736
1445	0.2103133611
1446	0.2102911367
1447	0.2102682864
1448	0.210235848
1449	0.2102096214
1450	0.2101773462
1451	0.2101529893
1452	0.2101224241
1453	0.2101018676
1454	0.2100910234
1455	0.2100793526
1456	0.2100645505
1457	0.210048614
1458	0.2100249927
1459	0.2100094432
1460	0.2099928487
1461	0.2099795361
1462	0.2099603984
1463	0.2099363922
1464	0.2099275689
1465	0.2099169274
1466	0.2098988307
1467	0.2098835066
1468	0.2098630409
1469	0.2098478385
1470	0.2098338966
1471	0.2098146099
1472	0.2098029604
1473	0.2097833954
1474	0.2097678164
1475	0.2097487369
1476	0.209722904
1477	0.2097059089
1478	0.2096918134
1479	0.2096724081
1480	0.2096517052
1481	0.2096331395
1482	0.209617184
1483	0.2096087474
1484	0.2095916372
1485	0.2095728385
1486	0.2095564882
1487	0.209536871
1488	0.2095210279
1489	0.2094974466
1490	0.2094785795
1491	0.2094647726
1492	0.2094464109
1493	0.2094293322
1494	0.2094063147
1495	0.2093775671
1496	0.209359777
1497	0.2093444522
1498	0.2093276304
1499	0.2093118964
1500	0.209288372
1501	0.2092812697
1502	0.2092632678
1503	0.2092428487
1504	0.2092243078
1505	0.2092078588
1506	0.2091878506
1507	0.2091726329
1508	0.2091573385
1509	0.2091379844
1510	0.2091270368
1511	0.2091141935
1512	0.2090968465
1513	0.2090686969
