id,PitNextLap
439225,0.05841890647322872
439226,0.9714705442845459
439227,0.014401767153190522
439228,0.16137366464651606
439229,0.3644091256342754
439230,0.8644655672841606
439231,0.00954967089715422
439232,0.015427646157266255
439233,0.02229466407898473
439234,0.16385283144516627
439235,0.014368113029398546
439236,0.4558316633170222
439237,0.9678672816351936
439238,0.8861464617548455
439239,0.9228362817755591
439240,0.03833789009771789
439241,0.013868329608953149
439242,0.012865681058758351
439243,0.0015742948018819326
439244,0.009701048449739565
439245,0.9334700731458926
439246,0.00957671987922817
439247,0.9526431322017559
439248,0.028097633835057614
439249,0.0055578863923883785
439250,0.010089652002098054
439251,0.5101134525673905
439252,0.5998455555753722
439253,0.003746210195021342
439254,0.06662562375295782
439255,0.02066880757116546
439256,0.18530586177673872
439257,0.10050489342690187
439258,0.0046192556873594385
439259,0.01508617088929868
439260,0.0011501528159269894
439261,0.06313542393567186
439262,0.39321058962870864
439263,0.001987954679937324
439264,0.9701472576417798
439265,0.2740253939267861
439266,0.014927086857107736
439267,0.0403129927563379
439268,0.021678184281216185
439269,0.0017937658441365943
439270,0.132816896925173
439271,0.0034804236406042522
439272,0.022076291741093063
439273,0.38332844190752147
439274,0.12398622130434202
439275,0.822271237228996
439276,0.0031588461601307523
439277,0.6178624038915586
439278,0.2851800066814724
439279,0.03745105414939611
439280,0.0048910471032094565
439281,0.021820201307448234
439282,0.8459113771964967
439283,0.026333434838894824
439284,0.02159785763976479
439285,0.05787041739293127
439286,0.007363305660732747
439287,0.012806854990456565
439288,0.6328952536429198
439289,0.001522058188912729
439290,0.0047134318391251605
439291,0.022291387059862885
439292,0.06801233338951752
439293,0.008067636455564749
439294,0.9484992687310362
439295,0.9928496899817209
439296,0.365540729984229
439297,0.9139414218662426
439298,0.011626372672575073
439299,0.09399956259510837
439300,0.8130674487740708
439301,0.006400377868180524
439302,0.027734151695498928
439303,0.0023805479730030776
439304,0.01851522572595199
439305,0.9295783944981786
439306,0.9397265791170833
439307,0.9506999123470115
439308,0.001642710772451232
439309,0.004596956758464923
439310,0.044773672963658535
439311,0.019689017129265803
439312,0.002644020853405691
439313,0.06857303405518607
439314,0.09199859616866397
439315,0.03706933035333979
439316,0.0068197552950481615
439317,0.041470998763519465
439318,0.03174488985241413
439319,0.0009148436765749929
439320,0.022617408559756306
439321,0.8276019691006832
439322,0.7052266983607415
439323,0.12340747557349696
439324,0.029635976318193008
439325,0.002952979157885268
439326,0.005605100092121881
439327,0.026378109220182976
439328,0.04960981201516119
439329,0.008925237156641898
439330,0.014429423138063491
439331,0.0025906683170308638
439332,0.9774100500526178
439333,0.2589757563643435
439334,0.010090124671441282
439335,0.00115146510441027
439336,0.9617051810370973
439337,0.0004049841112522803
439338,0.05506703994160722
439339,0.3168629709539799
439340,0.890747947117319
439341,0.12465032436672027
439342,0.9499279251504353
439343,0.06631778217598344
439344,0.023520659071984237
439345,0.9814244540734807
439346,0.9092236171177518
439347,0.7529628380946393
439348,0.8465547245771474
439349,0.009438786281423655
439350,0.005987235156451716
439351,0.8953305538582292
439352,0.45058580579876234
439353,0.7893702950717584
439354,0.0014989892382314025
439355,0.25294154597314944
439356,0.8389656584933107
439357,0.019393733254499956
439358,0.0022821696688882947
439359,0.6419316890206139
439360,0.011460416254273501
439361,0.0025185391732350563
439362,0.0050001996679272165
439363,0.9545513420349039
439364,0.0034642155743040415
439365,0.003993656148055458
439366,0.013156356658104825
439367,0.8220425959570874
439368,0.015028962682556948
439369,0.049931576505830556
439370,0.11404747902413433
439371,0.9502505387048136
439372,0.9504041069296485
439373,0.6452403078960097
439374,0.9104933226050488
439375,0.00716915246988123
439376,0.81539735805471
439377,0.48875168583686146
439378,0.0034868482184034107
439379,0.0400672890029218
439380,0.8522575775202426
439381,0.008020467581615318
439382,0.2471420443740143
439383,0.6777338633555603
439384,0.09734597793583695
439385,0.8374525711484678
439386,0.044978987808682556
439387,0.004393036487723726
439388,0.920536280531883
439389,0.019288374191159936
439390,0.44633009711039123
439391,0.6036502786416977
439392,0.04587260068522365
439393,0.9375429863043225
439394,0.4340985857014087
439395,0.07096236357249706
439396,0.01080025396828763
439397,0.22309287178089887
439398,0.18466283721012877
439399,0.01907388045231729
439400,0.0006760782414706078
439401,0.7519319989044868
439402,0.0023167456000920965
439403,0.27443906999981027
439404,0.00411145235920736
439405,0.9167407472417872
439406,0.03719795948628179
439407,0.0021557597558925995
439408,0.002118814652387786
439409,0.9891361837288765
439410,0.029881470547745956
439411,0.9545982129348745
439412,0.9689465779151029
439413,0.017109808366593163
439414,0.3006555764170315
439415,0.02026501980312844
439416,0.04533401098339984
439417,0.04336863632923504
439418,0.4917341533152164
439419,0.020323412188265014
439420,0.7445387098872752
439421,0.5131240184337897
439422,0.04667672039525556
439423,0.48326652419302335
439424,0.2925470543744237
439425,0.009379081111056025
439426,0.06336671718507147
439427,0.8955550560321698
439428,0.17427379297107287
439429,0.020636659341974492
439430,0.8965464871623019
439431,0.06578622326839646
439432,0.9183463834093709
439433,0.0035406748024423016
439434,0.04866870762887503
439435,0.018501135737696208
439436,0.013307141420027074
439437,0.9282612415430969
439438,0.9104075884345558
439439,0.06076687214908237
439440,0.8744104940888587
439441,0.0014545136325388266
439442,0.02437713994034895
439443,0.07066541819893075
439444,0.0030433384483255976
439445,0.0014027757907862598
439446,0.10207381044106872
439447,0.1415054903825831
439448,0.3639090498033387
439449,0.0038122427073596843
439450,0.015676997262321468
439451,0.0018310480746103332
439452,0.012322354151736168
439453,0.00512263260540372
439454,0.8941287446581022
439455,0.14551046683114602
439456,0.01410434252323697
439457,0.008891484867220616
439458,0.006267505146594509
439459,0.5160620800160965
439460,0.6389773954542444
439461,0.011300593454770889
439462,0.39242048668210594
439463,0.060297991372734026
439464,0.5272338858306134
439465,0.9798669005947518
439466,0.7191527912876218
439467,0.48316446336131874
439468,0.025850075695397233
439469,0.0021303275033121524
439470,0.20531835588342698
439471,0.33685733923275235
439472,0.06289260662062263
439473,0.05996215907452472
439474,0.047312144465936325
439475,0.017775807189829997
439476,0.10351034955157899
439477,0.9191248212075784
439478,0.03345026784767128
439479,0.3950970170578794
439480,0.39334993891266573
439481,0.6295881785944148
439482,0.03557079695378972
439483,0.5429481124400332
439484,0.560545159538468
439485,0.005433721938137057
439486,0.6420290493586575
439487,0.0036018079905236885
439488,0.009922959560189588
439489,0.46104241545504926
439490,0.8445585722515141
439491,0.002438096775647906
439492,0.5734863709965691
439493,0.02672931518962846
439494,0.6327589275334994
439495,0.08021042805029326
439496,0.012359703043028417
439497,0.18866968145368238
439498,0.5516060966564948
439499,0.9777496976304305
439500,0.005124634479812374
439501,0.3491543848314081
439502,0.13115647848606382
439503,0.9230860600141971
439504,0.0054962495471727645
439505,0.18136087130273873
439506,0.24998802132352616
439507,0.028498256894165595
439508,0.011640408500595997
439509,0.3590772243694583
439510,0.9008831452455414
439511,0.003050838009572472
439512,0.0059039836100727395
439513,0.0024662452217980614
439514,0.9709818430527031
439515,0.8992708060241557
439516,0.9734175391448713
439517,0.02072644030443692
439518,0.0006371098293575122
439519,0.0018463708003778458
439520,0.24217319874497883
439521,0.34142747631191145
439522,0.44348611909115065
439523,0.013815933407573283
439524,0.013376624026881655
439525,0.07409376375923066
439526,0.9117141936370347
439527,0.7075149649906545
439528,0.13514897691267136
439529,0.021293384688442676
439530,0.9620109935532011
439531,0.009265732384232162
439532,0.001980330916484625
439533,0.0008916529986855133
439534,0.10141170724755567
439535,0.011871568947742012
439536,0.49414559961059135
439537,0.8510357787897795
439538,0.6778525209369576
439539,0.9159254511149908
439540,0.9258722840124328
439541,0.0025409900423661127
439542,0.003459766430858016
439543,0.005462013159326007
439544,0.849910052532621
439545,0.13370236195458396
439546,0.6148453462310589
439547,0.017769041902429266
439548,0.019877001530828223
439549,0.2602008295553121
439550,0.005428829090068948
439551,0.07091950399169852
439552,0.77922391402935
439553,0.8867714793585133
439554,0.312622805597047
439555,0.33969956067018003
439556,0.9488557901317264
439557,0.8573106276786445
439558,0.3881359824722118
439559,0.9633977978062597
439560,0.3141869368593078
439561,0.9346237112390757
439562,0.02637615368769463
439563,0.08986347430192848
439564,0.041975356867601066
439565,0.6066598682212065
439566,0.7340245234023666
439567,0.004829802370141058
439568,0.6771803648367282
439569,0.029788212992010416
439570,0.002338775355692217
439571,0.990121068494696
439572,0.1956577129467912
439573,0.009122317499327673
439574,0.6998275458386258
439575,0.06228418400500205
439576,0.6263499248888496
439577,0.01656011753808546
439578,0.9138122237593385
439579,0.23104668365328068
439580,0.02485072531691609
439581,0.01764646658730971
439582,0.12530499728690875
439583,0.03393408712831468
439584,0.34679938930583004
439585,0.01607026254714246
439586,0.002834047618482411
439587,0.936163839508908
439588,0.02722079256722359
439589,0.9688912874570195
439590,0.18972872439670052
439591,0.013189368818425157
439592,0.16102879857061814
439593,0.010070819778550977
439594,0.9731657635224705
439595,0.5522022937158532
439596,0.011361584185735967
439597,0.0015038400624637885
439598,0.9185644750302447
439599,0.9635189266432577
439600,0.22496127404284705
439601,0.01575713387589367
439602,0.6649945860543256
439603,0.05498540257436619
439604,0.004002965894207943
439605,0.09190799212824824
439606,0.0019426237315752594
439607,0.9856664164058115
439608,0.08101722467954546
439609,0.2650803284134666
439610,0.009372847462879549
439611,0.005981378492399418
439612,0.024782423067746504
439613,0.10354339053698144
439614,0.13177170377047734
439615,0.0032972143802386723
439616,0.0044747783947771055
439617,0.02360587497384137
439618,0.0038087745977376706
439619,0.987742153913509
439620,0.07664496627499404
439621,0.15679949476400137
439622,0.09287474234725598
439623,0.24606006897056368
439624,0.876166546919894
439625,0.8883427306608682
439626,0.0018647329929774397
439627,0.8834057813603526
439628,0.3528089849606113
439629,0.5935086173411802
439630,0.009736209155272043
439631,0.005448851207908233
439632,0.10145637956353175
439633,0.244902625836644
439634,0.21023347185025507
439635,0.31660749097114
439636,0.933529416045338
439637,0.028226010851127237
439638,0.0017406642045892501
439639,0.6634016753319018
439640,0.0029828137221285848
439641,0.8986684427938814
439642,0.07751632173026589
439643,0.004345047093553358
439644,0.09293396952695211
439645,0.6755891745189941
439646,0.0004265397509639384
439647,0.9554155639529055
439648,0.9601722745257771
439649,0.02826926026734449
439650,0.9185289516636398
439651,0.0032487283677780864
439652,0.6210937731974193
439653,0.0036682852238032254
439654,0.6313019214667993
439655,0.0034602125000767515
439656,0.019561707446851703
439657,0.3130441481799662
439658,0.343896434756378
439659,0.002385234075056835
439660,0.08246542985853973
439661,0.9591591467386631
439662,0.07902481259265652
439663,0.08850162811931214
439664,0.6186749202131157
439665,0.11754707934061104
439666,0.8107564857454217
439667,0.02719840374584867
439668,0.0013858854121187865
439669,0.0022084862439457177
439670,0.040497879633939755
439671,0.004119133886208982
439672,0.04665736757351096
439673,0.0056263074456315235
439674,0.00856725954513383
439675,0.014683701055769502
439676,0.33718934903203535
439677,0.00717160483402383
439678,0.011851571305966178
439679,0.8758709023193422
439680,0.003157274085934831
439681,0.04217909650650734
439682,0.01986713474650398
439683,0.007135218044481323
439684,0.02429461714849002
439685,0.06406771946716032
439686,0.9853610687186167
439687,0.08166197109586344
439688,0.009843969134186741
439689,0.8655006826954372
439690,0.9012676578611355
439691,0.0872996474975729
439692,0.02025993048923077
439693,0.00675606426800799
439694,0.03948687648380185
439695,0.014996238811248569
439696,0.7713208468579859
439697,0.9132025478893522
439698,0.19577109941558918
439699,0.09384419317469737
439700,0.8089609195105342
439701,0.9510419919876628
439702,0.833418616694498
439703,0.002340369014417421
439704,0.0027712524414786454
439705,0.03377561919979022
439706,0.0117618278078619
439707,0.01779258077110216
439708,0.0013087264939287933
439709,0.8338411663614419
439710,0.755549223409422
439711,0.021366289548722012
439712,0.06969588821101157
439713,0.5656495285346083
439714,0.6702330033879872
439715,0.003385270806492647
439716,0.7401972763873288
439717,0.07643938018670257
439718,0.05477857116028722
439719,0.013297495701586837
439720,0.31322698598779125
439721,0.008840933389697377
439722,0.07844088646027589
439723,0.12442562200773712
439724,0.004801958798147405
439725,0.0068570743672433055
439726,0.0024565027622482707
439727,0.05973486444566
439728,0.21454193338273653
439729,0.7478026916406725
439730,0.8838699271363812
439731,0.0713357799123352
439732,0.2184011671847281
439733,0.008335497766385092
439734,0.005726927857584057
439735,0.9911807526592634
439736,0.22827335867600188
439737,0.8306558980784132
439738,0.9845689984536974
439739,0.15000638126263402
439740,0.014244180157057602
439741,0.45366315363348375
439742,0.736375153506487
439743,0.9720197148099312
439744,0.006161311770525076
439745,0.8948189241753925
439746,0.007566066947625017
439747,0.38050630556081894
439748,0.05270889687609728
439749,0.008848618176416065
439750,0.1451046363948624
439751,0.00788476508930779
439752,0.0025461510898424104
439753,0.13712592738412982
439754,0.18431150216701003
439755,0.007167469685348925
439756,0.024570797244154036
439757,0.021786130272165114
439758,0.7939138699044123
439759,0.032022597632692565
439760,0.018687278411299434
439761,0.06960204990381266
439762,0.09243876793036228
439763,0.7504195497602784
439764,0.06792447669661128
439765,0.9071127497755245
439766,0.013832699633383159
439767,0.0026993426632149126
439768,0.08938008314884154
439769,0.003647013180601968
439770,0.9509427251688675
439771,0.005468474667833006
439772,0.9196964055038858
439773,0.7327513379006674
439774,0.19816320835498397
439775,0.001316324921119805
439776,0.003627288561211351
439777,0.031137700492690365
439778,0.037875713083838365
439779,0.07762274816223255
439780,0.9800752775106852
439781,0.8830459827446676
439782,0.02122601128092441
439783,0.007445562141732758
439784,0.9182974365707908
439785,0.42604265759904525
439786,0.023536709286635718
439787,0.17653283042210385
439788,0.6625834526045129
439789,0.41485321811957027
439790,0.027596622719663174
439791,0.14747144904522969
439792,0.004109189559435912
439793,0.004067214611616939
439794,0.332548205036484
439795,0.8381697114299831
439796,0.8487281300669609
439797,0.07665667840188299
439798,0.0007406065453296412
439799,0.9074870711486221
439800,0.896294582187759
439801,0.11101428990018164
439802,0.003511974471975747
439803,0.9438381116528991
439804,0.00936282559299832
439805,0.3685640369208717
439806,0.40681277863524407
439807,0.016708830756134482
439808,0.0778090474426264
439809,0.029496428455522094
439810,0.004555746029177506
439811,0.00713772212592708
439812,0.02838780034792938
439813,0.9420027048716958
439814,0.8538127080727994
439815,0.634540685953514
439816,0.003549202273869259
439817,0.2411563073591614
439818,0.028533853212044068
439819,0.7461236026942667
439820,0.05581393817598457
439821,0.006110298212681074
439822,0.6853254184968034
439823,0.10189168128091576
439824,0.7377884405934603
439825,0.9333225385325771
439826,0.032057497367191566
439827,0.011356037299772926
439828,0.9668170378804337
439829,0.07573947753888914
439830,0.014494888996017483
439831,0.0016470277335734432
439832,0.9864092216050899
439833,0.022981235029188782
439834,0.04800828143653386
439835,0.04620960657522934
439836,0.937156441859554
439837,0.013267387023569213
439838,0.0016903136629899433
439839,0.003949245951000728
439840,0.0033496092472984967
439841,0.9847096057712837
439842,0.8689537314006354
439843,0.9705258147292397
439844,0.016425698957467608
439845,0.0018066115192175002
439846,0.00519363419401771
439847,0.03670744670102408
439848,0.04612248286843605
439849,0.0017946181299533315
439850,0.0043814796978185735
439851,0.741660988892459
439852,0.00558825448284928
439853,0.25374902055343085
439854,0.37631358802741727
439855,0.02895626326041211
439856,0.03623126905656428
439857,0.0020342775113859723
439858,0.0066653838297134
439859,0.013982986004885673
439860,0.0309578782537166
439861,0.9253925205323024
439862,0.20986737205669584
439863,0.8883455305495525
439864,0.8521406618110952
439865,0.9517267028715581
439866,0.004976596123676376
439867,0.9441123602924673
439868,0.9887933058798839
439869,0.0008470283558443937
439870,0.004904819366724884
439871,0.002245199245633074
439872,0.6601803304289204
439873,0.18949338333788468
439874,0.8332460258662544
439875,0.0051524177597895866
439876,0.00459810927773386
439877,0.5211899171306839
439878,0.03710888962843387
439879,0.7916448807549176
439880,0.942439488460103
439881,0.03116930481638629
439882,0.04538090789905886
439883,0.011531519344343598
439884,0.009615141707638535
439885,0.005609089818104052
439886,0.006545868102382404
439887,0.0175312464871346
439888,0.004521611209047125
439889,0.8410231925703707
439890,0.004377295760916544
439891,0.0024429796609086976
439892,0.9526344643626271
439893,0.6567281734688762
439894,0.03456503665950512
439895,0.5548583869369716
439896,0.372503298421054
439897,0.7614996797512646
439898,0.9479460670223934
439899,0.02206908461429004
439900,0.9690424565610688
439901,0.005948419173619594
439902,0.37461271599573065
439903,0.04201744294854315
439904,0.9591494966097918
439905,0.010301774255578858
439906,0.354453529368426
439907,0.023951557002372066
439908,0.006930240922758133
439909,0.08947367041980116
439910,0.11343256336729518
439911,0.647739872760216
439912,0.009584826375257325
439913,0.02060211459931036
439914,0.46742414236217517
439915,0.002309486069240657
439916,0.04786329810668726
439917,0.45400368217785575
439918,0.012451533260014852
439919,0.06856612595604201
439920,0.4899468576556714
439921,0.13694090684910196
439922,0.005941869380725342
439923,0.5784823643457159
439924,0.14579162596475695
439925,0.08380049480046459
439926,0.9823719133297631
439927,0.36211625512068174
439928,0.003164425960338113
439929,0.33535183792237094
439930,0.2184471949519992
439931,0.03994124666596246
439932,0.06219057698563113
439933,0.018518712140060078
439934,0.6812987259391694
439935,0.7464986626002366
439936,0.5584019382015584
439937,0.06912359664068055
439938,0.004030881891261283
439939,0.9487599790552066
439940,0.8329994412050605
439941,0.024689630525977963
439942,0.0036439994160210277
439943,0.803721451194793
439944,0.08984281354143465
439945,0.0015751588464473472
439946,0.11074845133522164
439947,0.0007508712987445204
439948,0.4935861913241147
439949,0.4137274728324254
439950,0.6671226083389716
439951,0.059681071854047744
439952,0.8768782444031896
439953,0.025706956439472912
439954,0.002614267931051207
439955,0.8299087708261609
439956,0.008912192206508018
439957,0.9642477246013086
439958,0.8871592211211292
439959,0.9817027171048164
439960,0.0507498025981917
439961,0.9003953929684998
439962,0.05497616704106497
439963,0.1699062905928988
439964,0.011613006463463239
439965,0.0016286312986155162
439966,0.04189367167666986
439967,0.03321120603535564
439968,0.05029924019991277
439969,0.03665313038860393
439970,0.03546684212922612
439971,0.9463437786307837
439972,0.002264058545048007
439973,0.5419554651133797
439974,0.0009702094099702766
439975,0.15440295822155498
439976,0.7314635496611757
439977,0.03974783054020594
439978,0.04095092894725532
439979,0.02907181221017027
439980,0.06623745134393147
439981,0.7952871478488247
439982,0.0032667724064761572
439983,0.025116084833631265
439984,0.08042910761243786
439985,0.006741489938797368
439986,0.9945494718414122
439987,0.0456219996424057
439988,0.9365857188409245
439989,0.009443772510181449
439990,0.02098233077201256
439991,0.025690177243230788
439992,0.0512288728953936
439993,0.04384664067498637
439994,0.3814855406329542
439995,0.025267175925957255
439996,0.9718054168053399
439997,0.9622032337891115
439998,0.00243863166483043
439999,0.0257614794065389
440000,0.8262593305766456
440001,0.05427389806156744
440002,0.9056707091873528
440003,0.9896301750611401
440004,0.5563678228291732
440005,0.1325803671082894
440006,0.7257847060421224
440007,0.015478977751859467
440008,0.007876385904687951
440009,0.9889388835266735
440010,0.004444578209717972
440011,0.005945768315773187
440012,0.07363854495073388
440013,0.2349594023146588
440014,0.8890921629476709
440015,0.10915960003269608
440016,0.0064597962374552936
440017,0.13630406740119874
440018,0.016343269285914935
440019,0.0037565940781065787
440020,0.16668562496549325
440021,0.7331496379970223
440022,0.039238750995225904
440023,0.09468656773978978
440024,0.0022039548905599224
440025,0.011662627942075732
440026,0.0102085244388425
440027,0.9852736013151963
440028,0.9654103632795767
440029,0.8609538240725156
440030,0.007092109750729463
440031,0.6948600309335878
440032,0.07584685791783888
440033,0.0033567478730064724
440034,0.9790642038769586
440035,0.013917602754172174
440036,0.9814917196729757
440037,0.010108497893541018
440038,0.011023633373368253
440039,0.615919783111741
440040,0.7068754563161889
440041,0.4063323843723139
440042,0.0018138747545266589
440043,0.0075763529596870206
440044,0.8534988897410895
440045,0.6516500994191925
440046,0.00997260011144045
440047,0.7966851994177492
440048,0.32903877023100386
440049,0.2650900750355009
440050,0.833706682797879
440051,0.014658617551065055
440052,0.6252147844305839
440053,0.008537196546334828
440054,0.007384177961251355
440055,0.043637253519405145
440056,0.9731823961711106
440057,0.007120465586590215
440058,0.008800236339667632
440059,0.02124411376977016
440060,0.018028798914421128
440061,0.03453857618847746
440062,0.015470388030690917
440063,0.5866173669113355
440064,0.4407429774221002
440065,0.054548284371734944
440066,0.018817087865205234
440067,0.00944292629150783
440068,0.009627144925105118
440069,0.9544989262829441
440070,0.12087784530517756
440071,0.055147579069980995
440072,0.00819741986794105
440073,0.0052623678618799385
440074,0.0906848477959904
440075,0.05213556696619228
440076,0.14973358648548188
440077,0.7446690338442067
440078,0.03419404168549833
440079,0.9307284903271444
440080,0.03136247123293199
440081,0.0427886171979393
440082,0.9139024770137127
440083,0.7936817284635954
440084,0.0008578727842942825
440085,0.6722146872441737
440086,0.060004906117193384
440087,0.03415401765843314
440088,0.0015355661569245178
440089,0.6921809391196702
440090,0.024646001359234577
440091,0.10448195832807393
440092,0.01722691280344001
440093,0.005516931612788133
440094,0.06431568351407656
440095,0.023154897189452277
440096,0.8485170312496786
440097,0.02184107560316805
440098,0.03264596992639917
440099,0.04134079615606517
440100,0.9426946986067543
440101,0.958685896694521
440102,0.0015814314537688921
440103,0.09791744955961808
440104,0.8169869633111213
440105,0.961756391853206
440106,0.01940676785891819
440107,0.07516189014010859
440108,0.011370221289788127
440109,0.0025694511887523783
440110,0.06747094920173906
440111,0.022708288906607824
440112,0.7795111010652254
440113,0.005325225975421004
440114,0.002245180895484835
440115,0.10215671606055085
440116,0.41380862519189476
440117,0.01009855972467479
440118,0.7925992350155201
440119,0.04469043123418028
440120,0.9709359054003378
440121,0.0020156202081652586
440122,0.01918508076195306
440123,0.8108033115739549
440124,0.9115053787248103
440125,0.17636178611022207
440126,0.7931361063704808
440127,0.033522298552453526
440128,0.006170326409892475
440129,0.013059961075261375
440130,0.18860393817177473
440131,0.011131516245255805
440132,0.03687494962622333
440133,0.8641506463385118
440134,0.9489598747902581
440135,0.0028161285665983873
440136,0.004538121796248703
440137,0.0025060402713091277
440138,0.654136605188479
440139,0.7028088469605758
440140,0.00261910732026806
440141,0.7594955153982429
440142,0.892341173726282
440143,0.0464883105115471
440144,0.9488505314468045
440145,0.010278193345417682
440146,0.08119581199053282
440147,0.0010974292436194133
440148,0.005245289522563415
440149,0.019519632338388306
440150,0.8046674050456772
440151,0.9251160695794339
440152,0.02477442678615241
440153,0.0033899288010348595
440154,0.6896696339882503
440155,0.26068828965990304
440156,0.0037147992130509987
440157,0.08266757678685362
440158,0.002578906416377463
440159,0.012913997772665671
440160,0.06130092114142894
440161,0.03136580672190489
440162,0.9745846896758306
440163,0.027917807023928036
440164,0.422131183999002
440165,0.03733351143905374
440166,0.0070662928682511785
440167,0.15321921419730902
440168,0.9748854029165412
440169,0.012480833435894489
440170,0.8315556240557578
440171,0.9722922807929081
440172,0.94776186191486
440173,0.2912526307202109
440174,0.0016091972590048856
440175,0.9520933298775103
440176,0.7851422778998566
440177,0.8751542680218319
440178,0.0960820273517389
440179,0.8174507448758751
440180,0.009445416128027757
440181,0.005540791165509157
440182,0.14501000344381387
440183,0.9721000949859443
440184,0.017240236805750587
440185,0.012505683877707723
440186,0.00845577411861149
440187,0.9062392277242797
440188,0.13452851613387123
440189,0.9444809369634953
440190,0.17651888704543708
440191,0.004810368804484934
440192,0.004653712930824544
440193,0.09746822619059943
440194,0.0014810712058821356
440195,0.25284400149178865
440196,0.007288261675399983
440197,0.02099030431713638
440198,0.007074325817189801
440199,0.17049887891085996
440200,0.8427063805082641
440201,0.018638581805242426
440202,0.9514947547095057
440203,0.21337130995478837
440204,0.0220533211242338
440205,0.014875488117121857
440206,0.6116825980317967
440207,0.02290972603942075
440208,0.03973685012138035
440209,0.012883905834869855
440210,0.013282847001951332
440211,0.002608046849204043
440212,0.8906809382727074
440213,0.001327518990273441
440214,0.038124028970628415
440215,0.001280076263582585
440216,0.02471566070921243
440217,0.06980103348345723
440218,0.008569217551174669
440219,0.05576609309291809
440220,0.892686189081764
440221,0.038734942239383396
440222,0.9580367088340188
440223,0.026536225759104352
440224,0.01609747104485377
440225,0.006711272563708755
440226,0.01632961137288664
440227,0.00934886406030919
440228,0.008119433600828792
440229,0.005473899306361995
440230,0.04245784371755645
440231,0.6951287891924434
440232,0.928001920921627
440233,0.0029075107120890373
440234,0.013802504154934715
440235,0.019940257116901387
440236,0.005102147973257523
440237,0.0677805031316322
440238,0.08588426788099396
440239,0.0836204801530511
440240,0.17615177350106698
440241,0.1441518254987396
440242,0.06648581631961056
440243,0.00668179028908459
440244,0.0034777804124335797
440245,0.025179823465841203
440246,0.0046610151230682935
440247,0.025184048876337222
440248,0.9137529726649378
440249,0.005851777693828966
440250,0.032617889283252134
440251,0.24892940486433673
440252,0.9631499767243584
440253,0.00389546686599484
440254,0.14950670414976489
440255,0.7954556484115338
440256,0.41959418678136245
440257,0.15871363301741548
440258,0.024753914063666976
440259,0.002020127745457576
440260,0.12466764701642778
440261,0.0019416585348043607
440262,0.08135803242030468
440263,0.003343111855635611
440264,0.09024147294189107
440265,0.0340173317098114
440266,0.024274624658590753
440267,0.9295275212712246
440268,0.23006567844457657
440269,0.0044832994564675864
440270,0.09539361450172196
440271,0.002834990656347881
440272,0.07817977371540408
440273,0.9252347814448919
440274,0.7424893377362229
440275,0.22376161140786102
440276,0.3772867771195455
440277,0.004868157085926982
440278,0.5167795022138206
440279,0.013762151831212566
440280,0.07755838786696727
440281,0.3704554457107809
440282,0.24602027883485053
440283,0.27822953928819927
440284,0.02781437854448705
440285,0.003174845684597769
440286,0.25793667040744167
440287,0.3139569653660179
440288,0.01162203695843506
440289,0.02470226467497351
440290,0.12743459962264234
440291,0.055354466300767055
440292,0.002554884874665834
440293,0.9474135231051779
440294,0.011162136989262512
440295,0.4845409870173161
440296,0.7712269035143415
440297,0.09382404237056695
440298,0.621206795369096
